Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0063,39.47817,8610059.60179,7533.03069,0.8091,71.176,3.7003,5046.76947,0.00046,0.01288,509274.28498,0.0
0.0064,39.49149,8615062.92364,7537.40815,0.80873,71.14339,3.70245,5044.89779,0.00047,0.01288,509570.22523,0.0
0.0065,39.50482,8620067.56294,7541.78676,0.80836,71.11077,3.7046,5043.0271,0.00048,0.01287,509866.2434,0.0
0.0066,39.51815,8625073.51875,7546.16652,0.80799,71.07813,3.70675,5041.1574,0.00049,0.01286,510162.33944,0.0
0.0067,39.53147,8630080.7901,7550.54744,0.80762,71.04547,3.7089,5039.28868,0.00049,0.01286,510458.5133,0.0
0.0068,39.5448,8635089.37606,7554.9295,0.80725,71.01279,3.71106,5037.42094,0.0005,0.01285,510754.76491,0.0
0.0069,39.55813,8640099.27566,7559.31271,0.80688,70.98009,3.71321,5035.55418,0.00051,0.01284,511051.09422,0.0
0.007,39.57145,8645110.48796,7563.69708,0.80651,70.94737,3.71537,5033.6884,0.00052,0.01283,511347.50118,0.0
0.0071,39.58478,8650123.01199,7568.08259,0.80613,70.91464,3.71752,5031.8236,0.00052,0.01283,511643.98572,0.0
0.0072,39.59811,8655136.8468,7572.46924,0.80576,70.88188,3.71968,5029.95978,0.00053,0.01282,511940.5478,0.0
0.0073,39.61144,8660151.99143,7576.85704,0.80539,70.84911,3.72184,5028.09694,0.00054,0.01281,512237.18735,0.0
0.0074,39.62477,8665168.44493,7581.24599,0.80502,70.81631,3.72399,5026.23507,0.00054,0.0128,512533.90431,0.0
0.0075,39.63809,8670186.20633,7585.63608,0.80465,70.7835,3.72615,5024.37418,0.00055,0.0128,512830.69864,0.0
0.0076,39.65142,8675205.27468,7590.02732,0.80427,70.75067,3.72831,5022.51426,0.00056,0.01279,513127.57027,0.0
0.0077,39.66475,8680225.649,7594.4197,0.8039,70.71782,3.73047,5020.65531,0.00057,0.01278,513424.51915,0.0
0.0078,39.67808,8685247.32834,7598.81322,0.80353,70.68495,3.73263,5018.79734,0.00057,0.01277,513721.54522,0.0
0.0079,39.69141,8690270.31174,7603.20788,0.80315,70.65206,3.73479,5016.94033,0.00058,0.01277,514018.64842,0.0
0.008,39.70474,8695294.59822,7607.60368,0.80278,70.61915,3.73695,5015.0843,0.00059,0.01276,514315.8287,0.0
0.0081,39.71807,8700320.18681,7612.00062,0.8024,70.58622,3.73911,5013.22923,0.0006,0.01275,514613.08599,0.0
0.0082,39.7314,8705347.07657,7616.39869,0.80203,70.55328,3.74127,5011.37514,0.0006,0.01274,514910.42025,0.0
0.0083,39.74473,8710375.2665,7620.79791,0.80166,70.52031,3.74343,5009.52201,0.00061,0.01274,515207.83142,0.0
0.0084,39.75806,8715404.75564,7625.19826,0.80128,70.48733,3.74559,5007.66985,0.00062,0.01273,515505.31942,0.0
0.0085,39.77139,8720435.54303,7629.59975,0.80091,70.45433,3.74776,5005.81865,0.00063,0.01272,515802.88422,0.0
0.0086,39.78472,8725467.62768,7634.00237,0.80053,70.42131,3.74992,5003.96842,0.00063,0.01271,516100.52575,0.0
0.0087,39.79806,8730501.00863,7638.40613,0.80016,70.38826,3.75209,5002.11915,0.00064,0.01271,516398.24396,0.0
0.0088,39.81139,8735535.6849,7642.81102,0.79978,70.3552,3.75425,5000.27084,0.00065,0.0127,516696.03878,0.0
0.0089,39.82472,8740571.65551,7647.21704,0.79941,70.32213,3.75642,4998.42349,0.00066,0.01269,516993.91016,0.0
0.009,39.83805,8745608.91949,7651.6242,0.79903,70.28903,3.75858,4996.57711,0.00066,0.01268,517291.85804,0.0
0.0091,39.85138,8750647.47585,7656.03248,0.79865,70.25591,3.76075,4994.73168,0.00067,0.01268,517589.88236,0.0
0.0092,39.86472,8755687.32363,7660.4419,0.79828,70.22277,3.76292,4992.88721,0.00068,0.01267,517887.98307,0.0
0.0093,39.87805,8760728.46183,7664.85244,0.7979,70.18962,3.76508,4991.0437,0.00069,0.01266,518186.16011,0.0
0.0094,39.89138,8765770.88948,7669.26412,0.79752,70.15644,3.76725,4989.20115,0.00069,0.01265,518484.41341,0.0
0.0095,39.90471,8770814.60559,7673.67692,0.79715,70.12325,3.76942,4987.35955,0.0007,0.01265,518782.74293,0.0
0.0096,39.91805,8775859.60919,7678.09084,0.79677,70.09004,3.77159,4985.51891,0.00071,0.01264,519081.1486,0.0
0.0097,39.93138,8780905.89927,7682.50589,0.79639,70.05681,3.77376,4983.67921,0.00072,0.01263,519379.63036,0.0
0.0098,39.94471,8785953.47487,7686.92207,0.79602,70.02356,3.77593,4981.84048,0.00072,0.01262,519678.18816,0.0
0.0099,39.95805,8791002.33498,7691.33937,0.79564,69.99029,3.7781,4980.00269,0.00073,0.01262,519976.82194,0.0
0.01,39.97138,8796052.47863,7695.75779,0.79526,69.957,3.78027,4978.16586,0.00074,0.01261,520275.53164,0.0
0.0101,39.98472,8801103.90482,7700.17734,0.79488,69.92369,3.78245,4976.32997,0.00075,0.0126,520574.31719,0.0
0.0102,39.99805,8806156.61256,7704.59801,0.7945,69.89036,3.78462,4974.49504,0.00075,0.01259,520873.17855,0.0
0.0103,40.01138,8811210.60086,7709.01979,0.79412,69.85701,3.78679,4972.66105,0.00076,0.01259,521172.11566,0.0
0.0104,40.02472,8816265.86873,7713.4427,0.79375,69.82365,3.78896,4970.82801,0.00077,0.01258,521471.12845,0.0
0.0105,40.03805,8821322.41517,7717.86672,0.79337,69.79026,3.79114,4968.99591,0.00078,0.01257,521770.21686,0.0
0.0106,40.05139,8826380.23919,7722.29187,0.79299,69.75686,3.79331,4967.16476,0.00078,0.01256,522069.38084,0.0
0.0107,40.06472,8831439.33979,7726.71813,0.79261,69.72344,3.79549,4965.33455,0.00079,0.01256,522368.62033,0.0
0.0108,40.07806,8836499.71597,7731.1455,0.79223,69.69,3.79767,4963.50529,0.0008,0.01255,522667.93527,0.0
0.0109,40.09139,8841561.36673,7735.57399,0.79185,69.65653,3.79984,4961.67697,0.00081,0.01254,522967.3256,0.0
0.011,40.10473,8846624.29108,7740.0036,0.79147,69.62305,3.80202,4959.84959,0.00081,0.01253,523266.79126,0.0
0.0111,40.11806,8851688.48801,7744.43432,0.79109,69.58955,3.8042,4958.02315,0.00082,0.01253,523566.33219,0.0
0.0112,40.1314,8856753.95652,7748.86615,0.79071,69.55603,3.80637,4956.19765,0.00083,0.01252,523865.94833,0.0
0.0113,40.14474,8861820.69561,7753.29909,0.79033,69.5225,3.80855,4954.37309,0.00084,0.01251,524165.63963,0.0
0.0114,40.15807,8866888.70427,7757.73314,0.78994,69.48894,3.81073,4952.54947,0.00084,0.0125,524465.40602,0.0
0.0115,40.17141,8871957.98149,7762.16831,0.78956,69.45536,3.81291,4950.72678,0.00085,0.0125,524765.24744,0.0
0.0116,40.18475,8877028.52628,7766.60458,0.78918,69.42177,3.81509,4948.90503,0.00086,0.01249,525065.16384,0.0
0.0117,40.19808,8882100.33762,7771.04196,0.7888,69.38815,3.81727,4947.08422,0.00087,0.01248,525365.15516,0.0
0.0118,40.21142,8887173.4145,7775.48045,0.78842,69.35452,3.81946,4945.26434,0.00087,0.01247,525665.22133,0.0
0.0119,40.22476,8892247.75591,7779.92004,0.78804,69.32087,3.82164,4943.44539,0.00088,0.01247,525965.36229,0.0
0.012,40.23809,8897323.36085,7784.36074,0.78765,69.28719,3.82382,4941.62737,0.00089,0.01246,526265.57799,0.0
0.0121,40.25143,8902400.22829,7788.80255,0.78727,69.2535,3.826,4939.81028,0.0009,0.01245,526565.86837,0.0
0.0122,40.26477,8907478.35723,7793.24545,0.78689,69.21979,3.82819,4937.99413,0.0009,0.01244,526866.23336,0.0
0.0123,40.2781,8912557.74665,7797.68946,0.7865,69.18606,3.83037,4936.1789,0.00091,0.01244,527166.67291,0.0
0.0124,40.29144,8917638.39553,7802.13458,0.78612,69.15231,3.83256,4934.3646,0.00092,0.01243,527467.18695,0.0
0.0125,40.30478,8922720.30286,7806.58079,0.78574,69.11854,3.83474,4932.55123,0.00093,0.01242,527767.77543,0.0
0.0126,40.31812,8927803.46762,7811.0281,0.78535,69.08476,3.83693,4930.73879,0.00093,0.01241,528068.43828,0.0
0.0127,40.33145,8932887.88879,7815.47652,0.78497,69.05095,3.83911,4928.92727,0.00094,0.01241,528369.17545,0.0
0.0128,40.34479,8937973.56535,7819.92603,0.78459,69.01712,3.8413,4927.11668,0.00095,0.0124,528669.98688,0.0
0.0129,40.35813,8943060.49627,7824.37664,0.7842,68.98328,3.84349,4925.30701,0.00096,0.01239,528970.8725,0.0
0.013,40.37147,8948148.68054,7828.82834,0.78382,68.94941,3.84568,4923.49826,0.00096,0.01238,529271.83225,0.0
0.0131,40.38481,8953238.11713,7833.28114,0.78343,68.91553,3.84786,4921.69043,0.00097,0.01238,529572.86608,0.0
0.0132,40.39814,8958328.80502,7837.73504,0.78305,68.88162,3.85005,4919.88353,0.00098,0.01237,529873.97391,0.0
0.0133,40.41148,8963420.74317,7842.19003,0.78266,68.8477,3.85224,4918.07754,0.00099,0.01236,530175.1557,0.0
0.0134,40.42482,8968513.93057,7846.64611,0.78228,68.81376,3.85443,4916.27248,0.00099,0.01235,530476.41138,0.0
0.0135,40.43816,8973608.36618,7851.10329,0.78189,68.7798,3.85662,4914.46833,0.001,0.01235,530777.7409,0.0
0.0136,40.4515,8978704.04897,7855.56155,0.78151,68.74582,3.85881,4912.6651,0.00101,0.01234,531079.14418,0.0
0.0137,40.46484,8983800.97792,7860.02091,0.78112,68.71182,3.86101,4910.86279,0.00102,0.01233,531380.62117,0.0
0.0138,40.47818,8988899.15198,7864.48135,0.78073,68.6778,3.8632,4909.06139,0.00102,0.01232,531682.1718,0.0
0.0139,40.49152,8993998.57014,7868.94289,0.78035,68.64376,3.86539,4907.26091,0.00103,0.01232,531983.79602,0.0
0.014,40.50485,8999099.23135,7873.40551,0.77996,68.6097,3.86758,4905.46134,0.00104,0.01231,532285.49377,0.0
0.0141,40.51819,9004201.13457,7877.86922,0.77957,68.57563,3.86978,4903.66269,0.00105,0.0123,532587.26498,0.0
0.0142,40.53153,9009304.27878,7882.33401,0.77919,68.54153,3.87197,4901.86494,0.00105,0.01229,532889.1096,0.0
0.0143,40.54487,9014408.66294,7886.79989,0.7788,68.50741,3.87417,4900.06811,0.00106,0.01229,533191.02755,0.0
0.0144,40.55821,9019514.286,7891.26685,0.77841,68.47328,3.87636,4898.27219,0.00107,0.01228,533493.01879,0.0
0.0145,40.57155,9024621.14692,7895.7349,0.77802,68.43912,3.87856,4896.47717,0.00108,0.01227,533795.08324,0.0
0.0146,40.58489,9029729.24467,7900.20403,0.77763,68.40495,3.88076,4894.68307,0.00108,0.01226,534097.22085,0.0
0.0147,40.59823,9034838.5782,7904.67424,0.77725,68.37076,3.88295,4892.88987,0.00109,0.01226,534399.43156,0.0
0.0148,40.61157,9039949.14647,7909.14553,0.77686,68.33655,3.88515,4891.09758,0.0011,0.01225,534701.71529,0.0
0.0149,40.62491,9045060.94844,7913.61789,0.77647,68.30231,3.88735,4889.3062,0.00111,0.01224,535004.072,0.0
0.015,40.63825,9050173.98305,7918.09134,0.77608,68.26806,3.88955,4887.51572,0.00111,0.01223,535306.50162,0.0
0.0151,40.65159,9055288.24927,7922.56587,0.77569,68.23379,3.89175,4885.72614,0.00112,0.01223,535609.00409,0.0
0.0152,40.66493,9060403.74604,7927.04147,0.7753,68.1995,3.89395,4883.93747,0.00113,0.01222,535911.57934,0.0
0.0153,40.67827,9065520.47232,7931.51814,0.77491,68.16519,3.89615,4882.1497,0.00114,0.01221,536214.22732,0.0
0.0154,40.69161,9070638.42705,7935.9959,0.77452,68.13087,3.89835,4880.36283,0.00114,0.0122,536516.94796,0.0
0.0155,40.70495,9075757.60918,7940.47472,0.77413,68.09652,3.90055,4878.57686,0.00115,0.0122,536819.7412,0.0
0.0156,40.71829,9080878.01767,7944.95462,0.77374,68.06215,3.90275,4876.79179,0.00116,0.01219,537122.60697,0.0
0.0157,40.73163,9085999.65146,7949.43559,0.77335,68.02776,3.90495,4875.00762,0.00117,0.01218,537425.54522,0.0
0.0158,40.74497,9091122.50949,7953.91763,0.77296,67.99336,3.90716,4873.22435,0.00118,0.01217,537728.55588,0.0
0.0159,40.75831,9096246.5907,7958.40074,0.77257,67.95893,3.90936,4871.44197,0.00118,0.01217,538031.63889,0.0
0.016,40.77165,9101371.89405,7962.88493,0.77218,67.92449,3.91156,4869.66049,0.00119,0.01216,538334.79419,0.0
0.0161,40.78499,9106498.41846,7967.37018,0.77179,67.89002,3.91377,4867.87991,0.0012,0.01215,538638.02172,0.0
0.0162,40.79833,9111626.1629,7971.85649,0.7714,67.85554,3.91597,4866.10021,0.00121,0.01214,538941.3214,0.0
0.0163,40.81167,9116755.12628,7976.34388,0.771,67.82104,3.91818,4864.32142,0.00121,0.01214,539244.69319,0.0
0.0164,40.82501,9121885.30755,7980.83232,0.77061,67.78651,3.92038,4862.54351,0.00122,0.01213,539548.13701,0.0
0.0165,40.83835,9127016.70566,7985.32184,0.77022,67.75197,3.92259,4860.7665,0.00123,0.01212,539851.65281,0.0
0.0166,40.85169,9132149.31953,7989.81242,0.76983,67.71741,3.9248,4858.99038,0.00124,0.01211,540155.24052,0.0
0.0167,40.86503,9137283.14809,7994.30406,0.76943,67.68283,3.92701,4857.21515,0.00124,0.0121,540458.90007,0.0
0.0168,40.87837,9142418.19029,7998.79676,0.76904,67.64823,3.92921,4855.4408,0.00125,0.0121,540762.63141,0.0
0.0169,40.89171,9147554.44506,8003.29052,0.76865,67.61361,3.93142,4853.66735,0.00126,0.01209,541066.43448,0.0
0.017,40.90505,9152691.91133,8007.78534,0.76825,67.57897,3.93363,4851.89478,0.00127,0.01208,541370.3092,0.0
0.0171,40.91839,9157830.58802,8012.28122,0.76786,67.54431,3.93584,4850.1231,0.00127,0.01207,541674.25551,0.0
0.0172,40.93173,9162970.47407,8016.77816,0.76747,67.50963,3.93805,4848.35231,0.00128,0.01207,541978.27336,0.0
0.0173,40.94507,9168111.56841,8021.27616,0.76707,67.47494,3.94026,4846.58239,0.00129,0.01206,542282.36268,0.0
0.0174,40.95841,9173253.86996,8025.77521,0.76668,67.44022,3.94247,4844.81337,0.0013,0.01205,542586.5234,0.0
0.0175,40.97175,9178397.37765,8030.27532,0.76628,67.40548,3.94469,4843.04522,0.0013,0.01204,542890.75546,0.0
0.0176,40.98509,9183542.0904,8034.77649,0.76589,67.37073,3.9469,4841.27796,0.00131,0.01204,543195.05881,0.0
0.0177,40.99843,9188688.00714,8039.2787,0.76549,67.33595,3.94911,4839.51158,0.00132,0.01203,543499.43336,0.0
0.0178,41.01177,9193835.12679,8043.78197,0.7651,67.30116,3.95132,4837.74608,0.00133,0.01202,543803.87907,0.0
0.0179,41.02511,9198983.44827,8048.28629,0.7647,67.26634,3.95354,4835.98146,0.00133,0.01201,544108.39586,0.0
0.018,41.03845,9204132.9705,8052.79166,0.76431,67.23151,3.95575,4834.21772,0.00134,0.01201,544412.98368,0.0
0.0181,41.05179,9209283.69241,8057.29808,0.76391,67.19666,3.95797,4832.45486,0.00135,0.012,544717.64245,0.0
0.0182,41.06513,9214435.6129,8061.80555,0.76352,67.16178,3.96018,4830.69287,0.00136,0.01199,545022.37212,0.0
0.0183,41.07848,9219588.7309,8066.31407,0.76312,67.12689,3.9624,4828.93177,0.00137,0.01198,545327.17263,0.0
0.0184,41.09182,9224743.04532,8070.82363,0.76272,67.09198,3.96462,4827.17153,0.00137,0.01198,545632.04389,0.0
0.0185,41.10516,9229898.55508,8075.33424,0.76233,67.05705,3.96683,4825.41217,0.00138,0.01197,545936.98586,0.0
0.0186,41.1185,9235055.25908,8079.84589,0.76193,67.0221,3.96905,4823.65369,0.00139,0.01196,546241.99847,0.0
0.0187,41.13184,9240213.15625,8084.35859,0.76153,66.98713,3.97127,4821.89607,0.0014,0.01195,546547.08166,0.0
0.0188,41.14518,9245372.24549,8088.87233,0.76114,66.95214,3.97349,4820.13933,0.0014,0.01194,546852.23535,0.0
0.0189,41.15852,9250532.52571,8093.38711,0.76074,66.91713,3.97571,4818.38346,0.00141,0.01194,547157.45949,0.0
0.019,41.17186,9255693.99582,8097.90294,0.76034,66.8821,3.97792,4816.62846,0.00142,0.01193,547462.75401,0.0
0.0191,41.1852,9260856.65474,8102.4198,0.75994,66.84705,3.98014,4814.87433,0.00143,0.01192,547768.11884,0.0
0.0192,41.19854,9266020.50136,8106.9377,0.75954,66.81198,3.98237,4813.12107,0.00143,0.01191,548073.55393,0.0
0.0193,41.21188,9271185.53459,8111.45665,0.75915,66.77689,3.98459,4811.36868,0.00144,0.01191,548379.0592,0.0
0.0194,41.22521,9276351.75334,8115.97662,0.75875,66.74179,3.98681,4809.61715,0.00145,0.0119,548684.63459,0.0
0.0195,41.23855,9281519.15651,8120.49764,0.75835,66.70666,3.98903,4807.86649,0.00146,0.01189,548990.28005,0.0
0.0196,41.25189,9286687.743,8125.01969,0.75795,66.67151,3.99125,4806.1167,0.00146,0.01188,549295.99549,0.0
0.0197,41.26523,9291857.51171,8129.54277,0.75755,66.63635,3.99348,4804.36777,0.00147,0.01188,549601.78086,0.0
0.0198,41.27857,9297028.46154,8134.06689,0.75715,66.60116,3.9957,4802.6197,0.00148,0.01187,549907.63609,0.0
0.0199,41.29191,9302200.5914,8138.59204,0.75675,66.56596,3.99792,4800.87249,0.00149,0.01186,550213.56112,0.0
0.02,41.30525,9307373.90017,8143.11822,0.75635,66.53073,4.00015,4799.12615,0.00149,0.01185,550519.55588,0.0
0.0201,41.31859,9312548.38676,8147.64544,0.75595,66.49549,4.00237,4797.38067,0.0015,0.01185,550825.62031,0.0
0.0202,41.33193,9317724.05005,8152.17368,0.75555,66.46022,4.0046,4795.63605,0.00151,0.01184,551131.75434,0.0
0.0203,41.34527,9322900.88896,8156.70295,0.75515,66.42494,4.00683,4793.89229,0.00152,0.01183,551437.9579,0.0
0.0204,41.35861,9328078.90236,8161.23325,0.75475,66.38964,4.00905,4792.14939,0.00153,0.01182,551744.23093,0.0
0.0205,41.37195,9333258.08914,8165.76457,0.75435,66.35432,4.01128,4790.40734,0.00153,0.01181,552050.57337,0.0
0.0206,41.38529,9338438.44821,8170.29692,0.75395,66.31897,4.01351,4788.66616,0.00154,0.01181,552356.98515,0.0
0.0207,41.39863,9343619.97845,8174.83029,0.75354,66.28361,4.01574,4786.92583,0.00155,0.0118,552663.4662,0.0
0.0208,41.41196,9348802.67875,8179.36469,0.75314,66.24823,4.01796,4785.18635,0.00156,0.01179,552970.01645,0.0
0.0209,41.4253,9353986.54799,8183.90011,0.75274,66.21283,4.02019,4783.44773,0.00156,0.01178,553276.63585,0.0
0.021,41.43864,9359171.58506,8188.43656,0.75234,66.17741,4.02242,4781.70996,0.00157,0.01178,553583.32433,0.0
0.0211,41.45198,9364357.78885,8192.97402,0.75194,66.14197,4.02465,4779.97305,0.00158,0.01177,553890.08181,0.0
0.0212,41.46532,9369545.15824,8197.5125,0.75153,66.10651,4.02688,4778.23699,0.00159,0.01176,554196.90824,0.0
0.0213,41.47866,9374733.69212,8202.05201,0.75113,66.07103,4.02911,4776.50178,0.00159,0.01175,554503.80355,0.0
0.0214,41.49199,9379923.38936,8206.59253,0.75073,66.03553,4.03135,4774.76742,0.0016,0.01175,554810.76767,0.0
