Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0055,260.92377,30402911.71932,8190.15919,2.76563,78.77805,4.39593,1264.34147,0.00029,0.03518,807530.65689,0.0
0.0056,260.93121,30404509.46177,8190.5896,2.76519,78.76553,4.39616,1263.9982,0.0003,0.03518,807573.09447,0.0
0.0057,260.93865,30406106.13389,8191.01973,2.76475,78.753,4.39639,1263.65505,0.0003,0.03517,807615.50362,0.0
0.0058,260.94608,30407701.73547,8191.44956,2.76431,78.74048,4.39662,1263.312,0.00031,0.03517,807657.88433,0.0
0.0059,260.9535,30409296.26633,8191.87911,2.76387,78.72795,4.39685,1262.96907,0.00031,0.03516,807700.23661,0.0
0.006,260.96092,30410889.72628,8192.30837,2.76343,78.71542,4.39708,1262.62624,0.00032,0.03516,807742.56045,0.0
0.0061,260.96834,30412482.11513,8192.73734,2.76299,78.70289,4.39731,1262.28353,0.00032,0.03515,807784.85583,0.0
0.0062,260.97575,30414073.43268,8193.16602,2.76255,78.69036,4.39754,1261.94093,0.00033,0.03515,807827.12276,0.0
0.0063,260.98316,30415663.67876,8193.59441,2.76211,78.67783,4.39777,1261.59843,0.00033,0.03514,807869.36123,0.0
0.0064,260.99056,30417252.85317,8194.02251,2.76167,78.6653,4.398,1261.25605,0.00034,0.03514,807911.57123,0.0
0.0065,260.99795,30418840.95573,8194.45033,2.76123,78.65277,4.39823,1260.91378,0.00034,0.03513,807953.75277,0.0
0.0066,261.00534,30420427.98623,8194.87785,2.76079,78.64024,4.39846,1260.57162,0.00035,0.03513,807995.90583,0.0
0.0067,261.01273,30422013.94451,8195.30509,2.76035,78.62771,4.39869,1260.22956,0.00035,0.03512,808038.03041,0.0
0.0068,261.0201,30423598.83036,8195.73204,2.75991,78.61518,4.39892,1259.88762,0.00036,0.03511,808080.12651,0.0
0.0069,261.02748,30425182.64361,8196.1587,2.75947,78.60264,4.39915,1259.54579,0.00036,0.03511,808122.19411,0.0
0.007,261.03485,30426765.38405,8196.58507,2.75903,78.59011,4.39938,1259.20406,0.00037,0.0351,808164.23323,0.0
0.0071,261.04221,30428347.05151,8197.01115,2.75859,78.57757,4.39961,1258.86245,0.00037,0.0351,808206.24384,0.0
0.0072,261.04957,30429927.6458,8197.43694,2.75815,78.56504,4.39984,1258.52095,0.00038,0.03509,808248.22595,0.0
0.0073,261.05692,30431507.16673,8197.86244,2.75771,78.5525,4.40007,1258.17955,0.00039,0.03509,808290.17955,0.0
0.0074,261.06427,30433085.6141,8198.28766,2.75727,78.53997,4.4003,1257.83827,0.00039,0.03508,808332.10463,0.0
0.0075,261.07162,30434662.98774,8198.71258,2.75683,78.52743,4.40053,1257.49709,0.0004,0.03508,808374.0012,0.0
0.0076,261.07895,30436239.28745,8199.13722,2.75639,78.51489,4.40075,1257.15603,0.0004,0.03507,808415.86924,0.0
0.0077,261.08629,30437814.51306,8199.56156,2.75595,78.50235,4.40098,1256.81507,0.00041,0.03507,808457.70875,0.0
0.0078,261.09361,30439388.66436,8199.98562,2.75551,78.48981,4.40121,1256.47423,0.00041,0.03506,808499.51973,0.0
0.0079,261.10094,30440961.74118,8200.40939,2.75507,78.47727,4.40144,1256.13349,0.00042,0.03506,808541.30216,0.0
0.008,261.10825,30442533.74333,8200.83286,2.75463,78.46473,4.40166,1255.79286,0.00042,0.03505,808583.05606,0.0
0.0081,261.11557,30444104.67061,8201.25605,2.75419,78.45219,4.40189,1255.45234,0.00043,0.03505,808624.7814,0.0
0.0082,261.12287,30445674.52285,8201.67895,2.75375,78.43965,4.40212,1255.11194,0.00043,0.03504,808666.47819,0.0
0.0083,261.13018,30447243.29986,8202.10156,2.75331,78.42711,4.40235,1254.77164,0.00044,0.03504,808708.14642,0.0
0.0084,261.13747,30448811.00145,8202.52388,2.75287,78.41456,4.40257,1254.43144,0.00044,0.03503,808749.78609,0.0
0.0085,261.14476,30450377.62744,8202.94591,2.75243,78.40202,4.4028,1254.09136,0.00045,0.03502,808791.39718,0.0
0.0086,261.15205,30451943.17763,8203.36765,2.75199,78.38947,4.40303,1253.75139,0.00045,0.03502,808832.97971,0.0
0.0087,261.15933,30453507.65185,8203.7891,2.75155,78.37693,4.40325,1253.41153,0.00046,0.03501,808874.53365,0.0
0.0088,261.16661,30455071.0499,8204.21025,2.75111,78.36438,4.40348,1253.07177,0.00046,0.03501,808916.05901,0.0
0.0089,261.17388,30456633.3716,8204.63112,2.75067,78.35184,4.40371,1252.73212,0.00047,0.035,808957.55578,0.0
0.009,261.18114,30458194.61677,8205.0517,2.75023,78.33929,4.40393,1252.39259,0.00047,0.035,808999.02396,0.0
0.0091,261.1884,30459754.78522,8205.47199,2.74979,78.32674,4.40416,1252.05316,0.00048,0.03499,809040.46354,0.0
0.0092,261.19566,30461313.87676,8205.89199,2.74935,78.31419,4.40438,1251.71384,0.00049,0.03499,809081.87451,0.0
0.0093,261.20291,30462871.89121,8206.3117,2.74891,78.30165,4.40461,1251.37463,0.00049,0.03498,809123.25688,0.0
0.0094,261.21015,30464428.82838,8206.73112,2.74847,78.2891,4.40483,1251.03552,0.0005,0.03498,809164.61063,0.0
0.0095,261.21739,30465984.68809,8207.15025,2.74803,78.27655,4.40506,1250.69653,0.0005,0.03497,809205.93577,0.0
0.0096,261.22463,30467539.47016,8207.56909,2.74759,78.26399,4.40528,1250.35764,0.00051,0.03497,809247.23228,0.0
0.0097,261.23186,30469093.17439,8207.98764,2.74715,78.25144,4.40551,1250.01887,0.00051,0.03496,809288.50016,0.0
0.0098,261.23908,30470645.80061,8208.4059,2.74671,78.23889,4.40573,1249.6802,0.00052,0.03496,809329.73941,0.0
0.0099,261.2463,30472197.34862,8208.82386,2.74626,78.22634,4.40596,1249.34164,0.00052,0.03495,809370.95002,0.0
0.01,261.25351,30473747.81825,8209.24154,2.74582,78.21378,4.40618,1249.00319,0.00053,0.03495,809412.13199,0.0
0.0101,261.26072,30475297.20931,8209.65893,2.74538,78.20123,4.40641,1248.66484,0.00053,0.03494,809453.28531,0.0
0.0102,261.26793,30476845.52162,8210.07602,2.74494,78.18868,4.40663,1248.32661,0.00054,0.03493,809494.40998,0.0
0.0103,261.27512,30478392.75498,8210.49283,2.7445,78.17612,4.40686,1247.98848,0.00054,0.03493,809535.50599,0.0
0.0104,261.28232,30479938.90923,8210.90934,2.74406,78.16356,4.40708,1247.65046,0.00055,0.03492,809576.57334,0.0
0.0105,261.2895,30481483.98417,8211.32556,2.74362,78.15101,4.4073,1247.31255,0.00055,0.03492,809617.61202,0.0
0.0106,261.29669,30483027.97962,8211.7415,2.74318,78.13845,4.40753,1246.97474,0.00056,0.03491,809658.62203,0.0
0.0107,261.30387,30484570.89539,8212.15714,2.74274,78.12589,4.40775,1246.63705,0.00056,0.03491,809699.60336,0.0
0.0108,261.31104,30486112.73131,8212.57249,2.7423,78.11333,4.40797,1246.29946,0.00057,0.0349,809740.55601,0.0
0.0109,261.3182,30487653.48719,8212.98755,2.74186,78.10077,4.4082,1245.96198,0.00058,0.0349,809781.47997,0.0
0.011,261.32537,30489193.16284,8213.40232,2.74142,78.08821,4.40842,1245.62461,0.00058,0.03489,809822.37524,0.0
0.0111,261.33252,30490731.75808,8213.8168,2.74098,78.07565,4.40864,1245.28734,0.00059,0.03489,809863.24181,0.0
0.0112,261.33967,30492269.27274,8214.23098,2.74054,78.06309,4.40887,1244.95018,0.00059,0.03488,809904.07968,0.0
0.0113,261.34682,30493805.70662,8214.64488,2.74009,78.05053,4.40909,1244.61313,0.0006,0.03488,809944.88885,0.0
0.0114,261.35396,30495341.05955,8215.05849,2.73965,78.03797,4.40931,1244.27619,0.0006,0.03487,809985.6693,0.0
0.0115,261.3611,30496875.33133,8215.4718,2.73921,78.02541,4.40953,1243.93936,0.00061,0.03487,810026.42104,0.0
0.0116,261.36823,30498408.5218,8215.88482,2.73877,78.01284,4.40975,1243.60263,0.00061,0.03486,810067.14406,0.0
0.0117,261.37535,30499940.63076,8216.29755,2.73833,78.00028,4.40998,1243.26601,0.00062,0.03486,810107.83835,0.0
0.0118,261.38247,30501471.65804,8216.70999,2.73789,77.98771,4.4102,1242.9295,0.00062,0.03485,810148.50391,0.0
0.0119,261.38959,30503001.60344,8217.12214,2.73745,77.97515,4.41042,1242.59309,0.00063,0.03485,810189.14074,0.0
0.012,261.3967,30504530.4668,8217.53399,2.73701,77.96258,4.41064,1242.2568,0.00063,0.03484,810229.74882,0.0
0.0121,261.4038,30506058.24792,8217.94556,2.73657,77.95001,4.41086,1241.92061,0.00064,0.03483,810270.32816,0.0
0.0122,261.4109,30507584.94663,8218.35683,2.73613,77.93745,4.41108,1241.58452,0.00064,0.03483,810310.87875,0.0
0.0123,261.418,30509110.56275,8218.76781,2.73568,77.92488,4.4113,1241.24855,0.00065,0.03482,810351.40059,0.0
0.0124,261.42509,30510635.09608,8219.1785,2.73524,77.91231,4.41152,1240.91268,0.00065,0.03482,810391.89367,0.0
0.0125,261.43217,30512158.54646,8219.5889,2.7348,77.89974,4.41174,1240.57692,0.00066,0.03481,810432.35798,0.0
0.0126,261.43925,30513680.9137,8219.99901,2.73436,77.88717,4.41197,1240.24126,0.00067,0.03481,810472.79352,0.0
0.0127,261.44632,30515202.19761,8220.40882,2.73392,77.8746,4.41219,1239.90571,0.00067,0.0348,810513.20029,0.0
0.0128,261.45339,30516722.39802,8220.81835,2.73348,77.86203,4.41241,1239.57027,0.00068,0.0348,810553.57828,0.0
0.0129,261.46045,30518241.51475,8221.22758,2.73304,77.84946,4.41263,1239.23494,0.00068,0.03479,810593.92748,0.0
0.013,261.46751,30519759.54761,8221.63652,2.7326,77.83688,4.41285,1238.89971,0.00069,0.03479,810634.2479,0.0
0.0131,261.47457,30521276.49643,8222.04516,2.73215,77.82431,4.41306,1238.56459,0.00069,0.03478,810674.53952,0.0
0.0132,261.48161,30522792.36102,8222.45352,2.73171,77.81174,4.41328,1238.22957,0.0007,0.03478,810714.80235,0.0
0.0133,261.48866,30524307.1412,8222.86158,2.73127,77.79916,4.4135,1237.89466,0.0007,0.03477,810755.03637,0.0
0.0134,261.49569,30525820.8368,8223.26935,2.73083,77.78659,4.41372,1237.55986,0.00071,0.03477,810795.24158,0.0
0.0135,261.50272,30527333.44762,8223.67683,2.73039,77.77401,4.41394,1237.22517,0.00071,0.03476,810835.41799,0.0
0.0136,261.50975,30528844.97351,8224.08401,2.72995,77.76144,4.41416,1236.89058,0.00072,0.03476,810875.56557,0.0
0.0137,261.51677,30530355.41426,8224.49091,2.72951,77.74886,4.41438,1236.5561,0.00072,0.03475,810915.68433,0.0
0.0138,261.52379,30531864.7697,8224.89751,2.72906,77.73628,4.4146,1236.22172,0.00073,0.03474,810955.77427,0.0
0.0139,261.5308,30533373.03966,8225.30382,2.72862,77.7237,4.41482,1235.88745,0.00073,0.03474,810995.83538,0.0
0.014,261.53781,30534880.22395,8225.70983,2.72818,77.71113,4.41503,1235.55329,0.00074,0.03473,811035.86764,0.0
0.0141,261.54481,30536386.3224,8226.11556,2.72774,77.69855,4.41525,1235.21923,0.00074,0.03473,811075.87107,0.0
0.0142,261.5518,30537891.33481,8226.52099,2.7273,77.68597,4.41547,1234.88528,0.00075,0.03472,811115.84565,0.0
0.0143,261.55879,30539395.26103,8226.92613,2.72686,77.67339,4.41569,1234.55144,0.00075,0.03472,811155.79138,0.0
0.0144,261.56578,30540898.10085,8227.33097,2.72642,77.6608,4.41591,1234.2177,0.00076,0.03471,811195.70826,0.0
0.0145,261.57276,30542399.85412,8227.73553,2.72597,77.64822,4.41612,1233.88407,0.00077,0.03471,811235.59627,0.0
0.0146,261.57973,30543900.52064,8228.13979,2.72553,77.63564,4.41634,1233.55054,0.00077,0.0347,811275.45542,0.0
0.0147,261.5867,30545400.10024,8228.54376,2.72509,77.62306,4.41656,1233.21712,0.00078,0.0347,811315.2857,0.0
0.0148,261.59367,30546898.59274,8228.94743,2.72465,77.61047,4.41677,1232.8838,0.00078,0.03469,811355.08711,0.0
0.0149,261.60063,30548395.99796,8229.35081,2.72421,77.59789,4.41699,1232.55059,0.00079,0.03469,811394.85964,0.0
0.015,261.60758,30549892.31572,8229.7539,2.72377,77.5853,4.41721,1232.21749,0.00079,0.03468,811434.60328,0.0
0.0151,261.61453,30551387.54585,8230.1567,2.72332,77.57272,4.41742,1231.88449,0.0008,0.03468,811474.31803,0.0
0.0152,261.62147,30552881.68816,8230.5592,2.72288,77.56013,4.41764,1231.5516,0.0008,0.03467,811514.00389,0.0
0.0153,261.62841,30554374.74248,8230.96141,2.72244,77.54755,4.41786,1231.21881,0.00081,0.03467,811553.66086,0.0
0.0154,261.63534,30555866.70864,8231.36333,2.722,77.53496,4.41807,1230.88613,0.00081,0.03466,811593.28892,0.0
0.0155,261.64227,30557357.58644,8231.76495,2.72156,77.52237,4.41829,1230.55356,0.00082,0.03465,811632.88807,0.0
0.0156,261.64919,30558847.37572,8232.16628,2.72111,77.50978,4.4185,1230.22109,0.00082,0.03465,811672.45831,0.0
0.0157,261.65611,30560336.07629,8232.56732,2.72067,77.49719,4.41872,1229.88872,0.00083,0.03464,811711.99963,0.0
0.0158,261.66302,30561823.68799,8232.96806,2.72023,77.4846,4.41894,1229.55646,0.00083,0.03464,811751.51203,0.0
0.0159,261.66993,30563310.21063,8233.36851,2.71979,77.47201,4.41915,1229.22431,0.00084,0.03463,811790.99551,0.0
0.016,261.67683,30564795.64403,8233.76867,2.71935,77.45942,4.41937,1228.89226,0.00084,0.03463,811830.45005,0.0
0.0161,261.68373,30566279.98802,8234.16853,2.7189,77.44683,4.41958,1228.56032,0.00085,0.03462,811869.87566,0.0
0.0162,261.69062,30567763.24242,8234.5681,2.71846,77.43424,4.4198,1228.22848,0.00086,0.03462,811909.27233,0.0
0.0163,261.69751,30569245.40705,8234.96738,2.71802,77.42164,4.42001,1227.89675,0.00086,0.03461,811948.64005,0.0
0.0164,261.70439,30570726.48175,8235.36636,2.71758,77.40905,4.42022,1227.56512,0.00087,0.03461,811987.97882,0.0
0.0165,261.71126,30572206.46632,8235.76505,2.71714,77.39646,4.42044,1227.2336,0.00087,0.0346,812027.28864,0.0
0.0166,261.71813,30573685.36059,8236.16345,2.71669,77.38386,4.42065,1226.90218,0.00088,0.0346,812066.5695,0.0
0.0167,261.725,30575163.1644,8236.56155,2.71625,77.37127,4.42087,1226.57086,0.00088,0.03459,812105.82139,0.0
0.0168,261.73186,30576639.87755,8236.95936,2.71581,77.35867,4.42108,1226.23966,0.00089,0.03459,812145.04432,0.0
0.0169,261.73871,30578115.49988,8237.35687,2.71537,77.34607,4.42129,1225.90855,0.00089,0.03458,812184.23827,0.0
0.017,261.74556,30579590.03121,8237.75409,2.71493,77.33348,4.42151,1225.57755,0.0009,0.03458,812223.40324,0.0
0.0171,261.75241,30581063.47136,8238.15102,2.71448,77.32088,4.42172,1225.24666,0.0009,0.03457,812262.53924,0.0
0.0172,261.75924,30582535.82017,8238.54765,2.71404,77.30828,4.42193,1224.91587,0.00091,0.03456,812301.64624,0.0
0.0173,261.76608,30584007.07744,8238.94399,2.7136,77.29568,4.42215,1224.58518,0.00091,0.03456,812340.72425,0.0
0.0174,261.77291,30585477.24301,8239.34003,2.71316,77.28308,4.42236,1224.2546,0.00092,0.03455,812379.77327,0.0
0.0175,261.77973,30586946.3167,8239.73578,2.71272,77.27048,4.42257,1223.92413,0.00092,0.03455,812418.79328,0.0
0.0176,261.78655,30588414.29833,8240.13124,2.71227,77.25788,4.42279,1223.59376,0.00093,0.03454,812457.78429,0.0
0.0177,261.79336,30589881.18774,8240.5264,2.71183,77.24528,4.423,1223.26349,0.00093,0.03454,812496.74629,0.0
0.0178,261.80017,30591346.98474,8240.92126,2.71139,77.23268,4.42321,1222.93333,0.00094,0.03453,812535.67927,0.0
0.0179,261.80697,30592811.68916,8241.31584,2.71095,77.22008,4.42342,1222.60327,0.00095,0.03453,812574.58323,0.0
0.018,261.81377,30594275.30083,8241.71012,2.7105,77.20747,4.42363,1222.27332,0.00095,0.03452,812613.45817,0.0
0.0181,261.82056,30595737.81957,8242.1041,2.71006,77.19487,4.42385,1221.94347,0.00096,0.03452,812652.30408,0.0
0.0182,261.82735,30597199.2452,8242.49779,2.70962,77.18226,4.42406,1221.61372,0.00096,0.03451,812691.12095,0.0
0.0183,261.83413,30598659.57756,8242.89118,2.70918,77.16966,4.42427,1221.28408,0.00097,0.03451,812729.90879,0.0
0.0184,261.84091,30600118.81647,8243.28429,2.70873,77.15705,4.42448,1220.95454,0.00097,0.0345,812768.66758,0.0
0.0185,261.84768,30601576.96175,8243.67709,2.70829,77.14445,4.42469,1220.62511,0.00098,0.0345,812807.39732,0.0
0.0186,261.85444,30603034.01323,8244.0696,2.70785,77.13184,4.4249,1220.29578,0.00098,0.03449,812846.09802,0.0
0.0187,261.86121,30604489.97073,8244.46182,2.70741,77.11923,4.42511,1219.96655,0.00099,0.03449,812884.76965,0.0
0.0188,261.86796,30605944.83409,8244.85374,2.70696,77.10663,4.42532,1219.63743,0.00099,0.03448,812923.41223,0.0
0.0189,261.87471,30607398.60313,8245.24537,2.70652,77.09402,4.42553,1219.30842,0.001,0.03447,812962.02573,0.0
0.019,261.88146,30608851.27767,8245.6367,2.70608,77.08141,4.42574,1218.9795,0.001,0.03447,813000.61017,0.0
0.0191,261.8882,30610302.85754,8246.02774,2.70564,77.0688,4.42595,1218.65069,0.00101,0.03446,813039.16553,0.0
0.0192,261.89493,30611753.34257,8246.41848,2.70519,77.05619,4.42616,1218.32199,0.00101,0.03446,813077.69181,0.0
0.0193,261.90166,30613202.73258,8246.80893,2.70475,77.04358,4.42637,1217.99338,0.00102,0.03445,813116.18901,0.0
0.0194,261.90838,30614651.02741,8247.19908,2.70431,77.03097,4.42658,1217.66488,0.00102,0.03445,813154.65712,0.0
0.0195,261.9151,30616098.22688,8247.58894,2.70387,77.01835,4.42679,1217.33649,0.00103,0.03444,813193.09613,0.0
0.0196,261.92182,30617544.33081,8247.9785,2.70342,77.00574,4.427,1217.0082,0.00104,0.03444,813231.50605,0.0
0.0197,261.92853,30618989.33903,8248.36776,2.70298,76.99313,4.42721,1216.68001,0.00104,0.03443,813269.88686,0.0
0.0198,261.93523,30620433.25138,8248.75674,2.70254,76.98051,4.42742,1216.35192,0.00105,0.03443,813308.23856,0.0
0.0199,261.94193,30621876.06767,8249.14541,2.70209,76.9679,4.42763,1216.02394,0.00105,0.03442,813346.56116,0.0
0.02,261.94862,30623317.78774,8249.53379,2.70165,76.95528,4.42784,1215.69606,0.00106,0.03442,813384.85463,0.0
0.0201,261.95531,30624758.41142,8249.92188,2.70121,76.94267,4.42805,1215.36829,0.00106,0.03441,813423.11899,0.0
0.0202,261.96199,30626197.93853,8250.30967,2.70077,76.93005,4.42826,1215.04061,0.00107,0.03441,813461.35421,0.0
0.0203,261.96867,30627636.36889,8250.69717,2.70032,76.91743,4.42846,1214.71304,0.00107,0.0344,813499.56031,0.0
0.0204,261.97534,30629073.70235,8251.08436,2.69988,76.90482,4.42867,1214.38558,0.00108,0.0344,813537.73727,0.0
0.0205,261.982,30630509.93872,8251.47127,2.69944,76.8922,4.42888,1214.05822,0.00108,0.03439,813575.8851,0.0
0.0206,261.98867,30631945.07783,8251.85788,2.69899,76.87958,4.42909,1213.73096,0.00109,0.03438,813614.00378,0.0
0.0207,261.99532,30633379.11952,8252.24419,2.69855,76.86696,4.4293,1213.4038,0.00109,0.03438,813652.09331,0.0
0.0208,262.00197,30634812.06361,8252.63021,2.69811,76.85434,4.4295,1213.07675,0.0011,0.03437,813690.15368,0.0
0.0209,262.00862,30636243.90994,8253.01593,2.69767,76.84172,4.42971,1212.7498,0.0011,0.03437,813728.1849,0.0
0.021,262.01526,30637674.65832,8253.40135,2.69722,76.8291,4.42992,1212.42295,0.00111,0.03436,813766.18696,0.0
0.0211,262.02189,30639104.30859,8253.78648,2.69678,76.81648,4.43012,1212.0962,0.00111,0.03436,813804.15985,0.0
0.0212,262.02852,30640532.86058,8254.17132,2.69634,76.80386,4.43033,1211.76956,0.00112,0.03435,813842.10357,0.0
0.0213,262.03515,30641960.31411,8254.55585,2.69589,76.79123,4.43054,1211.44302,0.00113,0.03435,813880.01811,0.0
0.0214,262.04177,30643386.66903,8254.9401,2.69545,76.77861,4.43074,1211.11658,0.00113,0.03434,813917.90347,0.0
