Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0014,1019.92412,52124041.66775,15054.41555,1.06499,2.31731,3.63738,58.61976,0.97001,3.173,6.43236,1604.2106,714.07185,846.03481,3e-05,3e-05,3e-05,0.01664,0.02086,0.0227,783007.29858,0.0
0.0015,1019.9527,52126192.05456,15055.03662,1.06489,2.31709,3.63705,58.61439,0.97013,3.17319,6.43263,1603.9294,714.03834,846.00033,3e-05,3e-05,3e-05,0.01664,0.02086,0.0227,783039.60169,0.0
0.0016,1019.98128,52128342.30566,15055.65765,1.0648,2.31687,3.63673,58.60902,0.97025,3.17337,6.43289,1603.64828,714.00483,845.96584,3e-05,3e-05,3e-05,0.01664,0.02086,0.0227,783071.90276,0.0
0.0017,1020.00985,52130492.42105,15056.27865,1.0647,2.31665,3.6364,58.60364,0.97037,3.17356,6.43316,1603.36726,713.97132,845.93136,4e-05,4e-05,4e-05,0.01663,0.02085,0.0227,783104.20179,0.0
0.0018,1020.03843,52132642.4007,15056.8996,1.0646,2.31643,3.63607,58.59827,0.97049,3.17375,6.43342,1603.08632,713.93781,845.89688,4e-05,4e-05,4e-05,0.01663,0.02085,0.0227,783136.49878,0.0
0.0019,1020.067,52134792.2446,15057.52052,1.0645,2.31621,3.63575,58.5929,0.97061,3.17394,6.43369,1602.80547,713.9043,845.86239,4e-05,4e-05,4e-05,0.01663,0.02085,0.02269,783168.79374,0.0
0.002,1020.09557,52136941.95273,15058.1414,1.06441,2.31599,3.63542,58.58752,0.97072,3.17413,6.43395,1602.52471,713.87079,845.8279,4e-05,4e-05,4e-05,0.01663,0.02085,0.02269,783201.08665,0.0
0.0021,1020.12414,52139091.52508,15058.76223,1.06431,2.31577,3.6351,58.58215,0.97084,3.17431,6.43422,1602.24403,713.83729,845.79342,4e-05,4e-05,4e-05,0.01663,0.02085,0.02269,783233.37752,0.0
0.0022,1020.1527,52141240.96163,15059.38303,1.06421,2.31555,3.63477,58.57678,0.97096,3.1745,6.43449,1601.96345,713.80378,845.75893,5e-05,5e-05,5e-05,0.01662,0.02084,0.02269,783265.66636,0.0
0.0023,1020.18126,52143390.26235,15060.00379,1.06412,2.31533,3.63444,58.5714,0.97108,3.17469,6.43475,1601.68296,713.77027,845.72445,5e-05,5e-05,5e-05,0.01662,0.02084,0.02269,783297.95315,0.0
0.0024,1020.20982,52145539.42724,15060.62451,1.06402,2.31511,3.63412,58.56603,0.9712,3.17488,6.43502,1601.40255,713.73676,845.68996,5e-05,5e-05,5e-05,0.01662,0.02084,0.02268,783330.2379,0.0
0.0025,1020.23838,52147688.45627,15061.24519,1.06392,2.31489,3.63379,58.56065,0.97132,3.17507,6.43528,1601.12223,713.70325,845.65548,5e-05,5e-05,5e-05,0.01662,0.02084,0.02268,783362.52062,0.0
0.0026,1020.26694,52149837.34944,15061.86583,1.06382,2.31467,3.63347,58.55528,0.97143,3.17525,6.43555,1600.842,713.66975,845.62099,5e-05,5e-05,5e-05,0.01662,0.02083,0.02268,783394.80129,0.0
0.0027,1020.29549,52151986.10671,15062.48643,1.06373,2.31445,3.63314,58.5499,0.97155,3.17544,6.43581,1600.56186,713.63624,845.5865,6e-05,6e-05,6e-05,0.01661,0.02083,0.02268,783427.07992,0.0
0.0028,1020.32404,52154134.72808,15063.107,1.06363,2.31423,3.63281,58.54453,0.97167,3.17563,6.43608,1600.2818,713.60273,845.55202,6e-05,6e-05,6e-05,0.01661,0.02083,0.02267,783459.3565,0.0
0.0029,1020.35259,52156283.21352,15063.72752,1.06353,2.31401,3.63249,58.53915,0.97179,3.17582,6.43634,1600.00184,713.56922,845.51753,6e-05,6e-05,6e-05,0.01661,0.02083,0.02267,783491.63105,0.0
0.003,1020.38114,52158431.56303,15064.348,1.06344,2.31379,3.63216,58.53378,0.97191,3.17601,6.43661,1599.72196,713.53572,845.48304,6e-05,6e-05,6e-05,0.01661,0.02083,0.02267,783523.90355,0.0
0.0031,1020.40969,52160579.77658,15064.96845,1.06334,2.31357,3.63184,58.5284,0.97203,3.17619,6.43687,1599.44217,713.50221,845.44855,6e-05,6e-05,6e-05,0.0166,0.02082,0.02267,783556.17402,0.0
0.0032,1020.43823,52162727.85415,15065.58885,1.06324,2.31335,3.63151,58.52302,0.97214,3.17638,6.43714,1599.16247,713.46871,845.41407,7e-05,7e-05,7e-05,0.0166,0.02082,0.02267,783588.44243,0.0
0.0033,1020.46677,52164875.79573,15066.20922,1.06314,2.31313,3.63118,58.51765,0.97226,3.17657,6.4374,1598.88285,713.4352,845.37958,7e-05,7e-05,7e-05,0.0166,0.02082,0.02266,783620.70881,0.0
0.0034,1020.49531,52167023.6013,15066.82955,1.06305,2.3129,3.63086,58.51227,0.97238,3.17676,6.43767,1598.60333,713.40169,845.34509,7e-05,7e-05,7e-05,0.0166,0.02082,0.02266,783652.97314,0.0
0.0035,1020.52384,52169171.27085,15067.44984,1.06295,2.31268,3.63053,58.50689,0.9725,3.17694,6.43793,1598.32389,713.36819,845.3106,7e-05,7e-05,7e-05,0.0166,0.02082,0.02266,783685.23543,0.0
0.0036,1020.55238,52171318.80435,15068.07008,1.06285,2.31246,3.63021,58.50152,0.97262,3.17713,6.4382,1598.04454,713.33468,845.27612,8e-05,8e-05,8e-05,0.01659,0.02081,0.02266,783717.49568,0.0
0.0037,1020.58091,52173466.2018,15068.69029,1.06276,2.31224,3.62988,58.49614,0.97274,3.17732,6.43846,1597.76528,713.30118,845.24163,8e-05,8e-05,8e-05,0.01659,0.02081,0.02266,783749.75388,0.0
0.0038,1020.60944,52175613.46316,15069.31046,1.06266,2.31202,3.62955,58.49076,0.97285,3.17751,6.43873,1597.4861,713.26767,845.20714,8e-05,8e-05,8e-05,0.01659,0.02081,0.02265,783782.01004,0.0
0.0039,1020.63797,52177760.58844,15069.93059,1.06256,2.3118,3.62923,58.48538,0.97297,3.1777,6.43899,1597.20702,713.23417,845.17265,8e-05,8e-05,8e-05,0.01659,0.02081,0.02265,783814.26415,0.0
0.004,1020.66649,52179907.5776,15070.55069,1.06246,2.31158,3.6289,58.48001,0.97309,3.17788,6.43926,1596.92802,713.20066,845.13816,8e-05,8e-05,8e-05,0.01659,0.02081,0.02265,783846.51622,0.0
0.0041,1020.69502,52182054.43063,15071.17074,1.06237,2.31136,3.62858,58.47463,0.97321,3.17807,6.43952,1596.64911,713.16716,845.10367,9e-05,9e-05,9e-05,0.01658,0.0208,0.02265,783878.76625,0.0
0.0042,1020.72354,52184201.14751,15071.79075,1.06227,2.31114,3.62825,58.46925,0.97333,3.17826,6.43979,1596.37028,713.13366,845.06918,9e-05,9e-05,9e-05,0.01658,0.0208,0.02265,783911.01422,0.0
0.0043,1020.75206,52186347.72824,15072.41072,1.06217,2.31092,3.62792,58.46387,0.97344,3.17845,6.44005,1596.09155,713.10015,845.03469,9e-05,9e-05,9e-05,0.01658,0.0208,0.02264,783943.26016,0.0
0.0044,1020.78057,52188494.17278,15073.03066,1.06207,2.3107,3.6276,58.45849,0.97356,3.17863,6.44032,1595.8129,713.06665,845.0002,9e-05,9e-05,9e-05,0.01658,0.0208,0.02264,783975.50405,0.0
0.0045,1020.80909,52190640.48112,15073.65055,1.06198,2.31048,3.62727,58.45311,0.97368,3.17882,6.44058,1595.53434,713.03315,844.96571,9e-05,9e-05,9e-05,0.01658,0.0208,0.02264,784007.74589,0.0
0.0046,1020.8376,52192786.65325,15074.27041,1.06188,2.31026,3.62694,58.44773,0.9738,3.17901,6.44085,1595.25586,712.99964,844.93122,0.0001,0.0001,0.0001,0.01657,0.02079,0.02264,784039.98568,0.0
0.0047,1020.86611,52194932.68915,15074.89022,1.06178,2.31004,3.62662,58.44235,0.97392,3.1792,6.44111,1594.97748,712.96614,844.89673,0.0001,0.0001,0.0001,0.01657,0.02079,0.02264,784072.22343,0.0
0.0048,1020.89462,52197078.5888,15075.51,1.06168,2.30982,3.62629,58.43697,0.97404,3.17939,6.44138,1594.69918,712.93264,844.86224,0.0001,0.0001,0.0001,0.01657,0.02079,0.02263,784104.45913,0.0
0.0049,1020.92312,52199224.35219,15076.12974,1.06159,2.3096,3.62597,58.43159,0.97415,3.17957,6.44164,1594.42097,712.89913,844.82775,0.0001,0.0001,0.0001,0.01657,0.02079,0.02263,784136.69279,0.0
0.005,1020.95163,52201369.97929,15076.74944,1.06149,2.30938,3.62564,58.42621,0.97427,3.17976,6.44191,1594.14284,712.86563,844.79326,0.0001,0.0001,0.0001,0.01657,0.02078,0.02263,784168.9244,0.0
0.0051,1020.98013,52203515.47009,15077.36909,1.06139,2.30916,3.62531,58.42083,0.97439,3.17995,6.44217,1593.86481,712.83213,844.75877,0.00011,0.00011,0.00011,0.01656,0.02078,0.02263,784201.15396,0.0
0.0052,1021.00863,52205660.82457,15077.98871,1.0613,2.30894,3.62499,58.41545,0.97451,3.18014,6.44244,1593.58686,712.79863,844.72428,0.00011,0.00011,0.00011,0.01656,0.02078,0.02262,784233.38147,0.0
0.0053,1021.03713,52207806.04272,15078.60829,1.0612,2.30872,3.62466,58.41007,0.97463,3.18032,6.4427,1593.309,712.76513,844.68979,0.00011,0.00011,0.00011,0.01656,0.02078,0.02262,784265.60694,0.0
0.0054,1021.06562,52209951.12451,15079.22783,1.0611,2.30849,3.62433,58.40469,0.97475,3.18051,6.44297,1593.03122,712.73163,844.6553,0.00011,0.00011,0.00011,0.01656,0.02078,0.02262,784297.83035,0.0
0.0055,1021.09411,52212096.06994,15079.84733,1.061,2.30827,3.62401,58.39931,0.97486,3.1807,6.44323,1592.75353,712.69813,844.6208,0.00011,0.00011,0.00011,0.01655,0.02077,0.02262,784330.05172,0.0
0.0056,1021.1226,52214240.87898,15080.4668,1.06091,2.30805,3.62368,58.39393,0.97498,3.18089,6.4435,1592.47593,712.66462,844.58631,0.00012,0.00012,0.00012,0.01655,0.02077,0.02262,784362.27104,0.0
0.0057,1021.15109,52216385.55162,15081.08622,1.06081,2.30783,3.62336,58.38855,0.9751,3.18107,6.44376,1592.19842,712.63112,844.55182,0.00012,0.00012,0.00012,0.01655,0.02077,0.02261,784394.48831,0.0
0.0058,1021.17958,52218530.08784,15081.7056,1.06071,2.30761,3.62303,58.38316,0.97522,3.18126,6.44402,1591.92099,712.59762,844.51733,0.00012,0.00012,0.00012,0.01655,0.02077,0.02261,784426.70353,0.0
0.0059,1021.20806,52220674.48762,15082.32495,1.06061,2.30739,3.6227,58.37778,0.97534,3.18145,6.44429,1591.64365,712.56412,844.48284,0.00012,0.00012,0.00012,0.01655,0.02077,0.02261,784458.9167,0.0
0.006,1021.23654,52222818.75095,15082.94425,1.06052,2.30717,3.62238,58.3724,0.97546,3.18164,6.44455,1591.3664,712.53062,844.44834,0.00013,0.00013,0.00013,0.01654,0.02076,0.02261,784491.12782,0.0
0.0061,1021.26502,52224962.8778,15083.56351,1.06042,2.30695,3.62205,58.36702,0.97557,3.18183,6.44482,1591.08923,712.49712,844.41385,0.00013,0.00013,0.00013,0.01654,0.02076,0.02261,784523.33689,0.0
0.0062,1021.2935,52227106.86817,15084.18274,1.06032,2.30673,3.62172,58.36163,0.97569,3.18201,6.44508,1590.81215,712.46363,844.37936,0.00013,0.00013,0.00013,0.01654,0.02076,0.0226,784555.54391,0.0
0.0063,1021.32198,52229250.72203,15084.80192,1.06022,2.30651,3.6214,58.35625,0.97581,3.1822,6.44535,1590.53516,712.43013,844.34486,0.00013,0.00013,0.00013,0.01654,0.02076,0.0226,784587.74888,0.0
0.0064,1021.35045,52231394.43936,15085.42107,1.06012,2.30629,3.62107,58.35087,0.97593,3.18239,6.44561,1590.25825,712.39663,844.31037,0.00013,0.00013,0.00013,0.01654,0.02076,0.0226,784619.9518,0.0
0.0065,1021.37892,52233538.02016,15086.04018,1.06003,2.30607,3.62075,58.34548,0.97605,3.18258,6.44588,1589.98143,712.36313,844.27588,0.00014,0.00014,0.00014,0.01653,0.02075,0.0226,784652.15267,0.0
0.0066,1021.40739,52235681.4644,15086.65925,1.05993,2.30585,3.62042,58.3401,0.97616,3.18276,6.44614,1589.7047,712.32963,844.24138,0.00014,0.00014,0.00014,0.01653,0.02075,0.0226,784684.35149,0.0
0.0067,1021.43585,52237824.77207,15087.27827,1.05983,2.30563,3.62009,58.33472,0.97628,3.18295,6.44641,1589.42805,712.29613,844.20689,0.00014,0.00014,0.00014,0.01653,0.02075,0.02259,784716.54826,0.0
0.0068,1021.46432,52239967.94314,15087.89726,1.05973,2.30541,3.61977,58.32933,0.9764,3.18314,6.44667,1589.15149,712.26263,844.1724,0.00014,0.00014,0.00014,0.01653,0.02075,0.02259,784748.74297,0.0
0.0069,1021.49278,52242110.9776,15088.51621,1.05964,2.30519,3.61944,58.32395,0.97652,3.18333,6.44694,1588.87502,712.22914,844.1379,0.00014,0.00014,0.00014,0.01653,0.02075,0.02259,784780.93563,0.0
0.007,1021.52124,52244253.87544,15089.13512,1.05954,2.30496,3.61911,58.31856,0.97664,3.18351,6.4472,1588.59863,712.19564,844.10341,0.00015,0.00015,0.00015,0.01652,0.02074,0.02259,784813.12624,0.0
0.0071,1021.5497,52246396.63664,15089.75399,1.05944,2.30474,3.61879,58.31318,0.97676,3.1837,6.44746,1588.32233,712.16214,844.06891,0.00015,0.00015,0.00015,0.01652,0.02074,0.02259,784845.3148,0.0
0.0072,1021.57815,52248539.26118,15090.37282,1.05934,2.30452,3.61846,58.30779,0.97687,3.18389,6.44773,1588.04612,712.12864,844.03442,0.00015,0.00015,0.00015,0.01652,0.02074,0.02258,784877.5013,0.0
0.0073,1021.60661,52250681.74903,15090.99161,1.05925,2.3043,3.61813,58.30241,0.97699,3.18408,6.44799,1587.76999,712.09515,843.99992,0.00015,0.00015,0.00015,0.01652,0.02074,0.02258,784909.68575,0.0
0.0074,1021.63506,52252824.1002,15091.61037,1.05915,2.30408,3.61781,58.29702,0.97711,3.18426,6.44826,1587.49395,712.06165,843.96543,0.00015,0.00015,0.00015,0.01652,0.02073,0.02258,784941.86815,0.0
0.0075,1021.66351,52254966.31465,15092.22908,1.05905,2.30386,3.61748,58.29164,0.97723,3.18445,6.44852,1587.21799,712.02816,843.93093,0.00016,0.00016,0.00016,0.01651,0.02073,0.02258,784974.04849,0.0
0.0076,1021.69195,52257108.39238,15092.84775,1.05895,2.30364,3.61716,58.28625,0.97735,3.18464,6.44879,1586.94213,711.99466,843.89644,0.00016,0.00016,0.00016,0.01651,0.02073,0.02257,785006.22678,0.0
0.0077,1021.7204,52259250.33336,15093.46638,1.05885,2.30342,3.61683,58.28087,0.97747,3.18483,6.44905,1586.66634,711.96116,843.86194,0.00016,0.00016,0.00016,0.01651,0.02073,0.02257,785038.40301,0.0
0.0078,1021.74884,52261392.13757,15094.08498,1.05876,2.3032,3.6165,58.27548,0.97758,3.18501,6.44932,1586.39065,711.92767,843.82744,0.00016,0.00016,0.00016,0.01651,0.02073,0.02257,785070.5772,0.0
0.0079,1021.77728,52263533.80501,15094.70353,1.05866,2.30298,3.61618,58.27009,0.9777,3.1852,6.44958,1586.11504,711.89417,843.79295,0.00016,0.00016,0.00016,0.0165,0.02072,0.02257,785102.74932,0.0
0.008,1021.80572,52265675.33565,15095.32205,1.05856,2.30276,3.61585,58.26471,0.97782,3.18539,6.44984,1585.83951,711.86068,843.75845,0.00017,0.00017,0.00017,0.0165,0.02072,0.02257,785134.91939,0.0
0.0081,1021.83416,52267816.72947,15095.94052,1.05846,2.30254,3.61552,58.25932,0.97794,3.18558,6.45011,1585.56407,711.82718,843.72396,0.00017,0.00017,0.00017,0.0165,0.02072,0.02256,785167.08741,0.0
0.0082,1021.86259,52269957.98647,15096.55896,1.05837,2.30232,3.6152,58.25393,0.97806,3.18576,6.45037,1585.28872,711.79369,843.68946,0.00017,0.00017,0.00017,0.0165,0.02072,0.02256,785199.25337,0.0
0.0083,1021.89102,52272099.10661,15097.17735,1.05827,2.30209,3.61487,58.24854,0.97817,3.18595,6.45064,1585.01345,711.76019,843.65496,0.00017,0.00017,0.00017,0.0165,0.02072,0.02256,785231.41727,0.0
0.0084,1021.91945,52274240.08989,15097.79571,1.05817,2.30187,3.61454,58.24316,0.97829,3.18614,6.4509,1584.73827,711.7267,843.62047,0.00018,0.00018,0.00018,0.01649,0.02071,0.02256,785263.57912,0.0
0.0085,1021.94788,52276380.93629,15098.41403,1.05807,2.30165,3.61422,58.23777,0.97841,3.18632,6.45117,1584.46318,711.69321,843.58597,0.00018,0.00018,0.00018,0.01649,0.02071,0.02256,785295.73891,0.0
0.0086,1021.9763,52278521.64579,15099.03231,1.05797,2.30143,3.61389,58.23238,0.97853,3.18651,6.45143,1584.18817,711.65971,843.55147,0.00018,0.00018,0.00018,0.01649,0.02071,0.02255,785327.89665,0.0
0.0087,1022.00472,52280662.21837,15099.65054,1.05788,2.30121,3.61356,58.22699,0.97865,3.1867,6.45169,1583.91325,711.62622,843.51697,0.00018,0.00018,0.00018,0.01649,0.02071,0.02255,785360.05233,0.0
0.0088,1022.03314,52282802.65402,15100.26874,1.05778,2.30099,3.61324,58.2216,0.97877,3.18689,6.45196,1583.63841,711.59273,843.48248,0.00018,0.00018,0.00018,0.01649,0.02071,0.02255,785392.20595,0.0
0.0089,1022.06156,52284942.95271,15100.8869,1.05768,2.30077,3.61291,58.21621,0.97888,3.18707,6.45222,1583.36366,711.55923,843.44798,0.00019,0.00019,0.00019,0.01648,0.0207,0.02255,785424.35752,0.0
0.009,1022.08998,52287083.11444,15101.50502,1.05758,2.30055,3.61258,58.21082,0.979,3.18726,6.45249,1583.08899,711.52574,843.41348,0.00019,0.00019,0.00019,0.01648,0.0207,0.02255,785456.50702,0.0
0.0091,1022.11839,52289223.13918,15102.1231,1.05749,2.30033,3.61226,58.20544,0.97912,3.18745,6.45275,1582.81441,711.49225,843.37898,0.00019,0.00019,0.00019,0.01648,0.0207,0.02254,785488.65447,0.0
0.0092,1022.1468,52291363.02692,15102.74114,1.05739,2.30011,3.61193,58.20005,0.97924,3.18764,6.45301,1582.53992,711.45876,843.34449,0.00019,0.00019,0.00019,0.01648,0.0207,0.02254,785520.79986,0.0
0.0093,1022.17521,52293502.77765,15103.35914,1.05729,2.29989,3.61161,58.19466,0.97936,3.18782,6.45328,1582.26551,711.42526,843.30999,0.00019,0.00019,0.00019,0.01648,0.0207,0.02254,785552.9432,0.0
0.0094,1022.20362,52295642.39133,15103.9771,1.05719,2.29967,3.61128,58.18927,0.97947,3.18801,6.45354,1581.99119,711.39177,843.27549,0.0002,0.0002,0.0002,0.01647,0.02069,0.02254,785585.08447,0.0
0.0095,1022.23203,52297781.86796,15104.59502,1.05709,2.29945,3.61095,58.18388,0.97959,3.1882,6.45381,1581.71695,711.35828,843.24099,0.0002,0.0002,0.0002,0.01647,0.02069,0.02254,785617.22369,0.0
0.0096,1022.26043,52299921.20752,15105.21291,1.057,2.29922,3.61063,58.17849,0.97971,3.18839,6.45407,1581.44279,711.32479,843.20649,0.0002,0.0002,0.0002,0.01647,0.02069,0.02253,785649.36084,0.0
0.0097,1022.28883,52302060.41,15105.83075,1.0569,2.299,3.6103,58.1731,0.97983,3.18857,6.45433,1581.16873,711.2913,843.17199,0.0002,0.0002,0.0002,0.01647,0.02069,0.02253,785681.49594,0.0
0.0098,1022.31723,52304199.47536,15106.44855,1.0568,2.29878,3.60997,58.1677,0.97995,3.18876,6.4546,1580.89474,711.25781,843.13749,0.0002,0.0002,0.0002,0.01647,0.02068,0.02253,785713.62898,0.0
0.0099,1022.34562,52306338.40361,15107.06631,1.0567,2.29856,3.60965,58.16231,0.98007,3.18895,6.45486,1580.62085,711.22432,843.10299,0.00021,0.00021,0.00021,0.01646,0.02068,0.02253,785745.75996,0.0
0.01,1022.37402,52308477.19472,15107.68404,1.0566,2.29834,3.60932,58.15692,0.98018,3.18913,6.45513,1580.34704,711.19083,843.06849,0.00021,0.00021,0.00021,0.01646,0.02068,0.02252,785777.88887,0.0
0.0101,1022.40241,52310615.84867,15108.30172,1.05651,2.29812,3.60899,58.15153,0.9803,3.18932,6.45539,1580.07331,711.15734,843.03399,0.00021,0.00021,0.00021,0.01646,0.02068,0.02252,785810.01573,0.0
0.0102,1022.4308,52312754.36544,15108.91937,1.05641,2.2979,3.60867,58.14614,0.98042,3.18951,6.45565,1579.79967,711.12385,842.99949,0.00021,0.00021,0.00021,0.01646,0.02068,0.02252,785842.14053,0.0
0.0103,1022.45919,52314892.74503,15109.53697,1.05631,2.29768,3.60834,58.14075,0.98054,3.1897,6.45592,1579.52611,711.09036,842.96499,0.00021,0.00021,0.00021,0.01645,0.02067,0.02252,785874.26326,0.0
0.0104,1022.48757,52317030.98741,15110.15454,1.05621,2.29746,3.60801,58.13536,0.98066,3.18988,6.45618,1579.25264,711.05687,842.93049,0.00022,0.00022,0.00022,0.01645,0.02067,0.02252,785906.38394,0.0
0.0105,1022.51596,52319169.09257,15110.77206,1.05611,2.29724,3.60769,58.12996,0.98077,3.19007,6.45645,1578.97926,711.02338,842.89599,0.00022,0.00022,0.00022,0.01645,0.02067,0.02251,785938.50255,0.0
0.0106,1022.54434,52321307.06048,15111.38955,1.05602,2.29702,3.60736,58.12457,0.98089,3.19026,6.45671,1578.70595,710.98989,842.86149,0.00022,0.00022,0.00022,0.01645,0.02067,0.02251,785970.6191,0.0
0.0107,1022.57272,52323444.89113,15112.00699,1.05592,2.29679,3.60703,58.11918,0.98101,3.19044,6.45697,1578.43274,710.9564,842.82699,0.00022,0.00022,0.00022,0.01645,0.02067,0.02251,786002.73359,0.0
0.0108,1022.60109,52325582.58451,15112.6244,1.05582,2.29657,3.60671,58.11378,0.98113,3.19063,6.45724,1578.15961,710.92291,842.79249,0.00023,0.00023,0.00023,0.01644,0.02066,0.02251,786034.84602,0.0
0.0109,1022.62947,52327720.1406,15113.24177,1.05572,2.29635,3.60638,58.10839,0.98125,3.19082,6.4575,1577.88656,710.88943,842.75799,0.00023,0.00023,0.00023,0.01644,0.02066,0.02251,786066.95639,0.0
0.011,1022.65784,52329857.55938,15113.85909,1.05562,2.29613,3.60605,58.103,0.98137,3.19101,6.45777,1577.6136,710.85594,842.72349,0.00023,0.00023,0.00023,0.01644,0.02066,0.0225,786099.06469,0.0
0.0111,1022.68621,52331994.84082,15114.47638,1.05552,2.29591,3.60573,58.0976,0.98148,3.19119,6.45803,1577.34072,710.82245,842.68899,0.00023,0.00023,0.00023,0.01644,0.02066,0.0225,786131.17093,0.0
0.0112,1022.71458,52334131.98493,15115.09363,1.05543,2.29569,3.6054,58.09221,0.9816,3.19138,6.45829,1577.06793,710.78896,842.65448,0.00023,0.00023,0.00023,0.01644,0.02066,0.0225,786163.2751,0.0
0.0113,1022.74294,52336268.99167,15115.71084,1.05533,2.29547,3.60507,58.08682,0.98172,3.19157,6.45856,1576.79522,710.75548,842.61998,0.00024,0.00024,0.00024,0.01643,0.02065,0.0225,786195.37722,0.0
0.0114,1022.77131,52338405.86104,15116.32801,1.05523,2.29525,3.60475,58.08142,0.98184,3.19175,6.45882,1576.5226,710.72199,842.58548,0.00024,0.00024,0.00024,0.01643,0.02065,0.0225,786227.47727,0.0
0.0115,1022.79967,52340542.59301,15116.94514,1.05513,2.29503,3.60442,58.07603,0.98196,3.19194,6.45908,1576.25006,710.6885,842.55098,0.00024,0.00024,0.00024,0.01643,0.02065,0.02249,786259.57525,0.0
0.0116,1022.82803,52342679.18757,15117.56223,1.05503,2.29481,3.60409,58.07063,0.98207,3.19213,6.45935,1575.97761,710.65502,842.51648,0.00024,0.00024,0.00024,0.01643,0.02065,0.02249,786291.67117,0.0
