Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0022,1027.41844,51694755.93122,11541.70566,2.72582,4.7592,2.41157,71.21544,1.78143,4.5811,5.74776,311.63012,892.52951,4916.51652,4e-05,4e-05,4e-05,0.03103,0.02831,0.03237,2732196.56264,0.0
0.0023,1027.43337,51695887.74782,11541.95835,2.72565,4.75892,2.41146,71.21131,1.78144,4.58118,5.74788,311.60586,892.46633,4915.70501,4e-05,4e-05,4e-05,0.03103,0.02831,0.03237,2732256.38197,0.0
0.0024,1027.44829,51697019.42703,11542.21102,2.72547,4.75864,2.41134,71.20717,1.78145,4.58125,5.74801,311.58162,892.40317,4914.8937,4e-05,4e-05,4e-05,0.03103,0.02831,0.03237,2732316.19403,0.0
0.0025,1027.46321,51698150.96882,11542.46366,2.72529,4.75836,2.41122,71.20304,1.78146,4.58133,5.74814,311.55737,892.34,4914.0826,4e-05,4e-05,4e-05,0.03102,0.02831,0.03237,2732375.99883,0.0
0.0026,1027.47813,51699282.3732,11542.71626,2.72511,4.75808,2.41111,71.1989,1.78147,4.58141,5.74826,311.53312,892.27685,4913.27169,5e-05,5e-05,5e-05,0.03102,0.02831,0.03237,2732435.79637,0.0
0.0027,1027.49304,51700413.64015,11542.96883,2.72493,4.7578,2.41099,71.19476,1.78148,4.58148,5.74839,311.50888,892.21369,4912.46098,5e-05,5e-05,5e-05,0.03102,0.0283,0.03237,2732495.58664,0.0
0.0028,1027.50796,51701544.76967,11543.22138,2.72476,4.75752,2.41087,71.19062,1.78149,4.58156,5.74851,311.48464,892.15055,4911.65047,5e-05,5e-05,5e-05,0.03102,0.0283,0.03236,2732555.36966,0.0
0.0029,1027.52287,51702675.76175,11543.47389,2.72458,4.75724,2.41076,71.18649,1.7815,4.58164,5.74864,311.4604,892.0874,4910.84015,5e-05,5e-05,5e-05,0.03102,0.0283,0.03236,2732615.1454,0.0
0.003,1027.53778,51703806.61639,11543.72637,2.7244,4.75696,2.41064,71.18235,1.78151,4.58171,5.74876,311.43616,892.02427,4910.03004,5e-05,5e-05,5e-05,0.03102,0.0283,0.03236,2732674.91389,0.0
0.0031,1027.55269,51704937.33356,11543.97882,2.72422,4.75668,2.41052,71.17821,1.78152,4.58179,5.74889,311.41193,891.96114,4909.22012,6e-05,6e-05,6e-05,0.03101,0.0283,0.03236,2732734.6751,0.0
0.0032,1027.5676,51706067.91328,11544.23124,2.72404,4.7564,2.41041,71.17408,1.78153,4.58186,5.74902,311.3877,891.89801,4908.41041,6e-05,6e-05,6e-05,0.03101,0.0283,0.03236,2732794.42906,0.0
0.0033,1027.5825,51707198.35552,11544.48363,2.72387,4.75612,2.41029,71.16994,1.78154,4.58194,5.74914,311.36346,891.83489,4907.60089,6e-05,6e-05,6e-05,0.03101,0.02829,0.03235,2732854.17574,0.0
0.0034,1027.59741,51708328.66028,11544.73599,2.72369,4.75584,2.41017,71.1658,1.78155,4.58202,5.74927,311.33924,891.77177,4906.79157,6e-05,6e-05,6e-05,0.03101,0.02829,0.03235,2732913.91516,0.0
0.0035,1027.61231,51709458.82756,11544.98832,2.72351,4.75556,2.41006,71.16166,1.78156,4.58209,5.74939,311.31501,891.70866,4905.98245,6e-05,6e-05,6e-05,0.03101,0.02829,0.03235,2732973.64732,0.0
0.0036,1027.62721,51710588.85734,11545.24062,2.72333,4.75528,2.40994,71.15753,1.78157,4.58217,5.74952,311.29078,891.64555,4905.17353,6e-05,6e-05,6e-05,0.031,0.02829,0.03235,2733033.37221,0.0
0.0037,1027.64211,51711718.74962,11545.49289,2.72315,4.755,2.40982,71.15339,1.78158,4.58225,5.74964,311.26656,891.58245,4904.3648,7e-05,7e-05,7e-05,0.031,0.02829,0.03235,2733093.08983,0.0
0.0038,1027.657,51712848.50439,11545.74512,2.72297,4.75472,2.40971,71.14925,1.78159,4.58232,5.74977,311.24234,891.51936,4903.55628,7e-05,7e-05,7e-05,0.031,0.02828,0.03235,2733152.80018,0.0
0.0039,1027.6719,51713978.12164,11545.99733,2.7228,4.75444,2.40959,71.14511,1.7816,4.5824,5.7499,311.21812,891.45627,4902.74795,7e-05,7e-05,7e-05,0.031,0.02828,0.03234,2733212.50326,0.0
0.004,1027.68679,51715107.60137,11546.2495,2.72262,4.75416,2.40947,71.14097,1.78161,4.58247,5.75002,311.1939,891.39318,4901.93982,7e-05,7e-05,7e-05,0.031,0.02828,0.03234,2733272.19908,0.0
0.0041,1027.70168,51716236.94356,11546.50165,2.72244,4.75388,2.40936,71.13684,1.78162,4.58255,5.75015,311.16969,891.3301,4901.13189,7e-05,7e-05,7e-05,0.031,0.02828,0.03234,2733331.88763,0.0
0.0042,1027.71657,51717366.14821,11546.75376,2.72226,4.7536,2.40924,71.1327,1.78163,4.58263,5.75027,311.14548,891.26702,4900.32416,7e-05,7e-05,7e-05,0.03099,0.02828,0.03234,2733391.5689,0.0
0.0043,1027.73145,51718495.21531,11547.00584,2.72208,4.75332,2.40912,71.12856,1.78164,4.5827,5.7504,311.12127,891.20395,4899.51662,8e-05,8e-05,8e-05,0.03099,0.02828,0.03234,2733451.24291,0.0
0.0044,1027.74634,51719624.14485,11547.2579,2.72191,4.75304,2.40901,71.12442,1.78166,4.58278,5.75052,311.09706,891.14089,4898.70928,8e-05,8e-05,8e-05,0.03099,0.02827,0.03233,2733510.90965,0.0
0.0045,1027.76122,51720752.93683,11547.50992,2.72173,4.75276,2.40889,71.12028,1.78167,4.58286,5.75065,311.07285,891.07783,4897.90214,8e-05,8e-05,8e-05,0.03099,0.02827,0.03233,2733570.56911,0.0
0.0046,1027.7761,51721881.59123,11547.76191,2.72155,4.75248,2.40877,71.11614,1.78168,4.58293,5.75077,311.04864,891.01477,4897.0952,8e-05,8e-05,8e-05,0.03099,0.02827,0.03233,2733630.22131,0.0
0.0047,1027.79098,51723010.10806,11548.01387,2.72137,4.7522,2.40866,71.11201,1.78169,4.58301,5.7509,311.02444,890.95172,4896.28846,8e-05,8e-05,8e-05,0.03099,0.02827,0.03233,2733689.86623,0.0
0.0048,1027.80585,51724138.4873,11548.2658,2.72119,4.75192,2.40854,71.10787,1.7817,4.58308,5.75103,311.00024,890.88868,4895.48191,9e-05,9e-05,9e-05,0.03098,0.02827,0.03233,2733749.50389,0.0
0.0049,1027.82073,51725266.72894,11548.5177,2.72101,4.75164,2.40842,71.10373,1.78171,4.58316,5.75115,310.97604,890.82564,4894.67556,9e-05,9e-05,9e-05,0.03098,0.02827,0.03233,2733809.13427,0.0
0.005,1027.8356,51726394.83297,11548.76956,2.72084,4.75136,2.40831,71.09959,1.78172,4.58324,5.75128,310.95185,890.7626,4893.86941,9e-05,9e-05,9e-05,0.03098,0.02826,0.03232,2733868.75737,0.0
0.0051,1027.85047,51727522.7994,11549.0214,2.72066,4.75108,2.40819,71.09545,1.78173,4.58331,5.7514,310.92765,890.69957,4893.06346,9e-05,9e-05,9e-05,0.03098,0.02826,0.03232,2733928.37321,0.0
0.0052,1027.86534,51728650.6282,11549.27321,2.72048,4.7508,2.40807,71.09131,1.78174,4.58339,5.75153,310.90346,890.63655,4892.2577,9e-05,9e-05,9e-05,0.03098,0.02826,0.03232,2733987.98177,0.0
0.0053,1027.88021,51729778.31938,11549.52498,2.7203,4.75052,2.40795,71.08717,1.78175,4.58346,5.75165,310.87927,890.57353,4891.45214,9e-05,9e-05,9e-05,0.03097,0.02826,0.03232,2734047.58305,0.0
0.0054,1027.89507,51730905.87292,11549.77673,2.72012,4.75023,2.40784,71.08303,1.78176,4.58354,5.75178,310.85508,890.51052,4890.64678,0.0001,0.0001,0.0001,0.03097,0.02826,0.03232,2734107.17707,0.0
0.0055,1027.90993,51732033.28882,11550.02844,2.71995,4.74995,2.40772,71.07889,1.78177,4.58362,5.7519,310.83089,890.44751,4889.84161,0.0001,0.0001,0.0001,0.03097,0.02825,0.03232,2734166.7638,0.0
0.0056,1027.92479,51733160.56707,11550.28013,2.71977,4.74967,2.4076,71.07475,1.78178,4.58369,5.75203,310.80671,890.3845,4889.03664,0.0001,0.0001,0.0001,0.03097,0.02825,0.03231,2734226.34327,0.0
0.0057,1027.93965,51734287.70766,11550.53178,2.71959,4.74939,2.40749,71.07061,1.78179,4.58377,5.75215,310.78252,890.32151,4888.23187,0.0001,0.0001,0.0001,0.03097,0.02825,0.03231,2734285.91545,0.0
0.0058,1027.95451,51735414.71059,11550.7834,2.71941,4.74911,2.40737,71.06647,1.7818,4.58384,5.75228,310.75834,890.25851,4887.4273,0.0001,0.0001,0.0001,0.03097,0.02825,0.03231,2734345.48036,0.0
0.0059,1027.96937,51736541.57584,11551.03499,2.71923,4.74883,2.40725,71.06233,1.78181,4.58392,5.7524,310.73416,890.19552,4886.62292,0.00011,0.00011,0.00011,0.03096,0.02825,0.03231,2734405.038,0.0
0.006,1027.98422,51737668.30341,11551.28655,2.71905,4.74855,2.40714,71.0582,1.78182,4.584,5.75253,310.70999,890.13254,4885.81874,0.00011,0.00011,0.00011,0.03096,0.02825,0.03231,2734464.58835,0.0
0.0061,1027.99907,51738794.89329,11551.53808,2.71888,4.74827,2.40702,71.05406,1.78183,4.58407,5.75266,310.68581,890.06956,4885.01475,0.00011,0.00011,0.00011,0.03096,0.02824,0.0323,2734524.13143,0.0
0.0062,1028.01392,51739921.34547,11551.78958,2.7187,4.74799,2.4069,71.04992,1.78184,4.58415,5.75278,310.66164,890.00659,4884.21097,0.00011,0.00011,0.00011,0.03096,0.02824,0.0323,2734583.66724,0.0
0.0063,1028.02877,51741047.65994,11552.04105,2.71852,4.74771,2.40679,71.04578,1.78185,4.58422,5.75291,310.63747,889.94362,4883.40738,0.00011,0.00011,0.00011,0.03096,0.02824,0.0323,2734643.19576,0.0
0.0064,1028.04361,51742173.83671,11552.29249,2.71834,4.74743,2.40667,71.04163,1.78186,4.5843,5.75303,310.6133,889.88066,4882.60398,0.00011,0.00011,0.00011,0.03095,0.02824,0.0323,2734702.71701,0.0
0.0065,1028.05846,51743299.87575,11552.54389,2.71816,4.74715,2.40655,71.03749,1.78187,4.58438,5.75316,310.58913,889.8177,4881.80078,0.00012,0.00012,0.00012,0.03095,0.02824,0.0323,2734762.23097,0.0
0.0066,1028.0733,51744425.77706,11552.79527,2.71799,4.74687,2.40644,71.03335,1.78188,4.58445,5.75328,310.56497,889.75475,4880.99778,0.00012,0.00012,0.00012,0.03095,0.02823,0.0323,2734821.73766,0.0
0.0067,1028.08814,51745551.54064,11553.04661,2.71781,4.74659,2.40632,71.02921,1.78189,4.58453,5.75341,310.5408,889.6918,4880.19498,0.00012,0.00012,0.00012,0.03095,0.02823,0.03229,2734881.23707,0.0
0.0068,1028.10298,51746677.16647,11553.29793,2.71763,4.74631,2.4062,71.02507,1.7819,4.5846,5.75353,310.51664,889.62886,4879.39237,0.00012,0.00012,0.00012,0.03095,0.02823,0.03229,2734940.7292,0.0
0.0069,1028.11781,51747802.65456,11553.54921,2.71745,4.74603,2.40608,71.02093,1.78191,4.58468,5.75366,310.49248,889.56592,4878.58996,0.00012,0.00012,0.00012,0.03095,0.02823,0.03229,2735000.21405,0.0
0.007,1028.13265,51748928.00488,11553.80047,2.71727,4.74575,2.40597,71.01679,1.78192,4.58476,5.75378,310.46833,889.50299,4877.78774,0.00012,0.00012,0.00012,0.03094,0.02823,0.03229,2735059.69161,0.0
0.0071,1028.14748,51750053.21743,11554.05169,2.71709,4.74547,2.40585,71.01265,1.78193,4.58483,5.75391,310.44417,889.44006,4876.98572,0.00013,0.00013,0.00013,0.03094,0.02823,0.03229,2735119.1619,0.0
0.0072,1028.16231,51751178.29221,11554.30288,2.71692,4.74519,2.40573,71.00851,1.78194,4.58491,5.75403,310.42002,889.37714,4876.18389,0.00013,0.00013,0.00013,0.03094,0.02822,0.03228,2735178.6249,0.0
0.0073,1028.17714,51752303.22921,11554.55404,2.71674,4.74491,2.40562,71.00437,1.78195,4.58498,5.75416,310.39587,889.31422,4875.38226,0.00013,0.00013,0.00013,0.03094,0.02822,0.03228,2735238.08062,0.0
0.0074,1028.19196,51753428.02841,11554.80517,2.71656,4.74463,2.4055,71.00023,1.78196,4.58506,5.75428,310.37172,889.25131,4874.58083,0.00013,0.00013,0.00013,0.03094,0.02822,0.03228,2735297.52906,0.0
0.0075,1028.20679,51754552.68982,11555.05627,2.71638,4.74435,2.40538,70.99609,1.78197,4.58514,5.75441,310.34757,889.1884,4873.77959,0.00013,0.00013,0.00013,0.03094,0.02822,0.03228,2735356.97022,0.0
0.0076,1028.22161,51755677.21342,11555.30734,2.7162,4.74407,2.40527,70.99195,1.78198,4.58521,5.75453,310.32343,889.1255,4872.97855,0.00014,0.00014,0.00014,0.03093,0.02822,0.03228,2735416.40409,0.0
0.0077,1028.23643,51756801.59921,11555.55837,2.71603,4.74379,2.40515,70.9878,1.782,4.58529,5.75466,310.29928,889.06261,4872.17771,0.00014,0.00014,0.00014,0.03093,0.02822,0.03228,2735475.83068,0.0
0.0078,1028.25125,51757925.84717,11555.80938,2.71585,4.74351,2.40503,70.98366,1.78201,4.58536,5.75478,310.27514,888.99971,4871.37706,0.00014,0.00014,0.00014,0.03093,0.02821,0.03227,2735535.24998,0.0
0.0079,1028.26607,51759049.95731,11556.06036,2.71567,4.74323,2.40492,70.97952,1.78202,4.58544,5.75491,310.251,888.93683,4870.5766,0.00014,0.00014,0.00014,0.03093,0.02821,0.03227,2735594.662,0.0
0.008,1028.28088,51760173.9296,11556.3113,2.71549,4.74295,2.4048,70.97538,1.78203,4.58551,5.75503,310.22687,888.87395,4869.77634,0.00014,0.00014,0.00014,0.03093,0.02821,0.03227,2735654.06673,0.0
0.0081,1028.29569,51761297.76406,11556.56222,2.71531,4.74267,2.40468,70.97124,1.78204,4.58559,5.75516,310.20273,888.81107,4868.97628,0.00014,0.00014,0.00014,0.03092,0.02821,0.03227,2735713.46418,0.0
0.0082,1028.3105,51762421.46065,11556.8131,2.71513,4.74239,2.40456,70.9671,1.78205,4.58567,5.75528,310.1786,888.7482,4868.17641,0.00015,0.00015,0.00015,0.03092,0.02821,0.03227,2735772.85435,0.0
0.0083,1028.32531,51763545.01939,11557.06395,2.71496,4.74211,2.40445,70.96295,1.78206,4.58574,5.75541,310.15447,888.68533,4867.37674,0.00015,0.00015,0.00015,0.03092,0.0282,0.03227,2735832.23722,0.0
0.0084,1028.34012,51764668.44026,11557.31478,2.71478,4.74183,2.40433,70.95881,1.78207,4.58582,5.75553,310.13034,888.62247,4866.57726,0.00015,0.00015,0.00015,0.03092,0.0282,0.03226,2735891.61281,0.0
0.0085,1028.35493,51765791.72326,11557.56557,2.7146,4.74155,2.40421,70.95467,1.78208,4.58589,5.75566,310.10621,888.55962,4865.77798,0.00015,0.00015,0.00015,0.03092,0.0282,0.03226,2735950.98112,0.0
0.0086,1028.36973,51766914.86837,11557.81633,2.71442,4.74127,2.4041,70.95053,1.78209,4.58597,5.75578,310.08209,888.49677,4864.97889,0.00015,0.00015,0.00015,0.03092,0.0282,0.03226,2736010.34213,0.0
0.0087,1028.38453,51768037.87559,11558.06706,2.71424,4.74099,2.40398,70.94639,1.7821,4.58604,5.75591,310.05796,888.43392,4864.18,0.00016,0.00016,0.00016,0.03091,0.0282,0.03226,2736069.69586,0.0
0.0088,1028.39933,51769160.7449,11558.31776,2.71407,4.7407,2.40386,70.94224,1.78211,4.58612,5.75603,310.03384,888.37108,4863.3813,0.00016,0.00016,0.00016,0.03091,0.0282,0.03226,2736129.0423,0.0
0.0089,1028.41413,51770283.47631,11558.56843,2.71389,4.74042,2.40375,70.9381,1.78212,4.5862,5.75616,310.00972,888.30825,4862.5828,0.00016,0.00016,0.00016,0.03091,0.02819,0.03225,2736188.38145,0.0
0.009,1028.42892,51771406.06981,11558.81906,2.71371,4.74014,2.40363,70.93396,1.78213,4.58627,5.75628,309.98561,888.24542,4861.78449,0.00016,0.00016,0.00016,0.03091,0.02819,0.03225,2736247.71331,0.0
0.0091,1028.44372,51772528.52538,11559.06967,2.71353,4.73986,2.40351,70.92982,1.78214,4.58635,5.75641,309.96149,888.18259,4860.98638,0.00016,0.00016,0.00016,0.03091,0.02819,0.03225,2736307.03788,0.0
0.0092,1028.45851,51773650.84303,11559.32025,2.71335,4.73958,2.40339,70.92567,1.78215,4.58642,5.75653,309.93738,888.11977,4860.18846,0.00016,0.00016,0.00016,0.0309,0.02819,0.03225,2736366.35516,0.0
0.0093,1028.4733,51774773.02273,11559.57079,2.71317,4.7393,2.40328,70.92153,1.78216,4.5865,5.75666,309.91327,888.05696,4859.39073,0.00017,0.00017,0.00017,0.0309,0.02819,0.03225,2736425.66516,0.0
0.0094,1028.48809,51775895.06449,11559.82131,2.713,4.73902,2.40316,70.91739,1.78217,4.58657,5.75678,309.88916,887.99415,4858.5932,0.00017,0.00017,0.00017,0.0309,0.02818,0.03225,2736484.96786,0.0
0.0095,1028.50287,51777016.96829,11560.07179,2.71282,4.73874,2.40304,70.91324,1.78218,4.58665,5.75691,309.86505,887.93134,4857.79587,0.00017,0.00017,0.00017,0.0309,0.02818,0.03224,2736544.26327,0.0
0.0096,1028.51766,51778138.73414,11560.32224,2.71264,4.73846,2.40293,70.9091,1.78219,4.58673,5.75703,309.84095,887.86854,4856.99873,0.00017,0.00017,0.00017,0.0309,0.02818,0.03224,2736603.55138,0.0
0.0097,1028.53244,51779260.36201,11560.57266,2.71246,4.73818,2.40281,70.90496,1.7822,4.5868,5.75716,309.81684,887.80575,4856.20178,0.00017,0.00017,0.00017,0.0309,0.02818,0.03224,2736662.83221,0.0
0.0098,1028.54722,51780381.85191,11560.82305,2.71228,4.7379,2.40269,70.90082,1.78221,4.58688,5.75728,309.79274,887.74296,4855.40503,0.00017,0.00017,0.00017,0.03089,0.02818,0.03224,2736722.10574,0.0
0.0099,1028.562,51781503.20382,11561.07341,2.7121,4.73762,2.40258,70.89667,1.78222,4.58695,5.7574,309.76864,887.68017,4854.60847,0.00018,0.00018,0.00018,0.03089,0.02818,0.03224,2736781.37198,0.0
0.01,1028.57677,51782624.41774,11561.32374,2.71193,4.73734,2.40246,70.89253,1.78223,4.58703,5.75753,309.74455,887.61739,4853.81211,0.00018,0.00018,0.00018,0.03089,0.02817,0.03223,2736840.63093,0.0
0.0101,1028.59155,51783745.49366,11561.57404,2.71175,4.73706,2.40234,70.88838,1.78224,4.5871,5.75765,309.72045,887.55462,4853.01594,0.00018,0.00018,0.00018,0.03089,0.02817,0.03223,2736899.88258,0.0
0.0102,1028.60632,51784866.43157,11561.82431,2.71157,4.73678,2.40222,70.88424,1.78225,4.58718,5.75778,309.69636,887.49185,4852.21996,0.00018,0.00018,0.00018,0.03089,0.02817,0.03223,2736959.12694,0.0
0.0103,1028.62109,51785987.23146,11562.07455,2.71139,4.7365,2.40211,70.8801,1.78226,4.58725,5.7579,309.67227,887.42909,4851.42418,0.00018,0.00018,0.00018,0.03089,0.02817,0.03223,2737018.36401,0.0
0.0104,1028.63586,51787107.89333,11562.32475,2.71121,4.73622,2.40199,70.87595,1.78227,4.58733,5.75803,309.64818,887.36633,4850.62859,0.00019,0.00019,0.00019,0.03088,0.02817,0.03223,2737077.59378,0.0
0.0105,1028.65062,51788228.41717,11562.57493,2.71104,4.73594,2.40187,70.87181,1.78228,4.58741,5.75815,309.62409,887.30357,4849.8332,0.00019,0.00019,0.00019,0.03088,0.02817,0.03223,2737136.81625,0.0
0.0106,1028.66539,51789348.80297,11562.82507,2.71086,4.73566,2.40176,70.86767,1.78229,4.58748,5.75828,309.60001,887.24082,4849.038,0.00019,0.00019,0.00019,0.03088,0.02816,0.03222,2737196.03143,0.0
0.0107,1028.68015,51790469.05073,11563.07519,2.71068,4.73538,2.40164,70.86352,1.7823,4.58756,5.7584,309.57592,887.17808,4848.24299,0.00019,0.00019,0.00019,0.03088,0.02816,0.03222,2737255.23932,0.0
0.0108,1028.69491,51791589.16043,11563.32527,2.7105,4.7351,2.40152,70.85938,1.78231,4.58763,5.75853,309.55184,887.11534,4847.44818,0.00019,0.00019,0.00019,0.03088,0.02816,0.03222,2737314.4399,0.0
0.0109,1028.70967,51792709.13206,11563.57532,2.71032,4.73482,2.4014,70.85523,1.78232,4.58771,5.75865,309.52776,887.05261,4846.65356,0.00019,0.00019,0.00019,0.03087,0.02816,0.03222,2737373.63319,0.0
0.011,1028.72443,51793828.96563,11563.82534,2.71014,4.73453,2.40129,70.85109,1.78233,4.58778,5.75878,309.50368,886.98988,4845.85913,0.0002,0.0002,0.0002,0.03087,0.02816,0.03222,2737432.81918,0.0
0.0111,1028.73918,51794948.66112,11564.07533,2.70997,4.73425,2.40117,70.84694,1.78234,4.58786,5.7589,309.47961,886.92716,4845.0649,0.0002,0.0002,0.0002,0.03087,0.02815,0.03222,2737491.99788,0.0
0.0112,1028.75394,51796068.21852,11564.32529,2.70979,4.73397,2.40105,70.8428,1.78235,4.58793,5.75902,309.45554,886.86444,4844.27086,0.0002,0.0002,0.0002,0.03087,0.02815,0.03221,2737551.16927,0.0
0.0113,1028.76869,51797187.63783,11564.57522,2.70961,4.73369,2.40094,70.83866,1.78236,4.58801,5.75915,309.43146,886.80173,4843.47702,0.0002,0.0002,0.0002,0.03087,0.02815,0.03221,2737610.33337,0.0
0.0114,1028.78344,51798306.91904,11564.82512,2.70943,4.73341,2.40082,70.83451,1.78237,4.58808,5.75927,309.40739,886.73902,4842.68336,0.0002,0.0002,0.0002,0.03087,0.02815,0.03221,2737669.49017,0.0
0.0115,1028.79819,51799426.06214,11565.07499,2.70925,4.73313,2.4007,70.83037,1.78238,4.58816,5.7594,309.38333,886.67631,4841.8899,0.00021,0.00021,0.00021,0.03086,0.02815,0.03221,2737728.63967,0.0
