Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0014,115.75127,5214596.54754,4512.75851,1.1461,1.09858,68.10329,1.04063,2.22144,1244.43413,1320.6938,2e-05,2e-05,0.01517,0.01456,79908.1569,0.0
0.0015,115.75792,5215066.43466,4513.16515,1.146,1.09846,68.09655,1.04074,2.22164,1244.30435,1320.61449,3e-05,3e-05,0.01517,0.01456,79915.35742,0.0
0.0016,115.76458,5215536.32563,4513.5718,1.14589,1.09834,68.08981,1.04086,2.22184,1244.17459,1320.53518,3e-05,3e-05,0.01516,0.01455,79922.558,0.0
0.0017,115.77123,5216006.22043,4513.97845,1.14579,1.09822,68.08307,1.04097,2.22204,1244.04486,1320.45588,3e-05,3e-05,0.01516,0.01455,79929.75864,0.0
0.0018,115.77788,5216476.11905,4514.38511,1.14568,1.0981,68.07632,1.04108,2.22224,1243.91515,1320.37658,3e-05,3e-05,0.01516,0.01455,79936.95934,0.0
0.0019,115.78453,5216946.0215,4514.79176,1.14558,1.09799,68.06958,1.0412,2.22244,1243.78546,1320.29729,3e-05,3e-05,0.01516,0.01455,79944.16009,0.0
0.002,115.79119,5217415.92777,4515.19843,1.14548,1.09787,68.06283,1.04131,2.22264,1243.6558,1320.218,4e-05,4e-05,0.01516,0.01455,79951.36091,0.0
0.0021,115.79784,5217885.83786,4515.60509,1.14537,1.09775,68.05609,1.04143,2.22284,1243.52616,1320.13871,4e-05,4e-05,0.01516,0.01454,79958.56178,0.0
0.0022,115.80449,5218355.75175,4516.01176,1.14527,1.09763,68.04934,1.04154,2.22304,1243.39654,1320.05943,4e-05,4e-05,0.01515,0.01454,79965.76271,0.0
0.0023,115.81114,5218825.66945,4516.41843,1.14516,1.09751,68.0426,1.04165,2.22324,1243.26694,1319.98015,4e-05,4e-05,0.01515,0.01454,79972.9637,0.0
0.0024,115.81779,5219295.59095,4516.8251,1.14506,1.0974,68.03585,1.04177,2.22344,1243.13736,1319.90087,4e-05,4e-05,0.01515,0.01454,79980.16475,0.0
0.0025,115.82445,5219765.51624,4517.23178,1.14496,1.09728,68.0291,1.04188,2.22364,1243.00781,1319.8216,4e-05,4e-05,0.01515,0.01454,79987.36586,0.0
0.0026,115.8311,5220235.44532,4517.63846,1.14485,1.09716,68.02235,1.042,2.22384,1242.87828,1319.74234,5e-05,5e-05,0.01515,0.01454,79994.56702,0.0
0.0027,115.83775,5220705.37818,4518.04515,1.14475,1.09704,68.0156,1.04211,2.22404,1242.74877,1319.66307,5e-05,5e-05,0.01514,0.01453,80001.76825,0.0
0.0028,115.8444,5221175.31483,4518.45183,1.14464,1.09692,68.00885,1.04222,2.22424,1242.61929,1319.58381,5e-05,5e-05,0.01514,0.01453,80008.96953,0.0
0.0029,115.85105,5221645.25525,4518.85852,1.14454,1.0968,68.0021,1.04234,2.22444,1242.48982,1319.50456,5e-05,5e-05,0.01514,0.01453,80016.17086,0.0
0.003,115.8577,5222115.19944,4519.26522,1.14443,1.09669,67.99535,1.04245,2.22464,1242.36038,1319.42531,5e-05,5e-05,0.01514,0.01453,80023.37226,0.0
0.0031,115.86435,5222585.14739,4519.67191,1.14433,1.09657,67.9886,1.04256,2.22484,1242.23097,1319.34606,5e-05,5e-05,0.01514,0.01453,80030.57371,0.0
0.0032,115.871,5223055.09911,4520.07861,1.14423,1.09645,67.98185,1.04268,2.22504,1242.10157,1319.26681,6e-05,6e-05,0.01514,0.01453,80037.77522,0.0
0.0033,115.87765,5223525.05458,4520.48532,1.14412,1.09633,67.9751,1.04279,2.22524,1241.9722,1319.18757,6e-05,6e-05,0.01513,0.01452,80044.97679,0.0
0.0034,115.8843,5223995.0138,4520.89203,1.14402,1.09621,67.96834,1.04291,2.22544,1241.84285,1319.10834,6e-05,6e-05,0.01513,0.01452,80052.17842,0.0
0.0035,115.89095,5224464.97677,4521.29874,1.14391,1.09609,67.96159,1.04302,2.22564,1241.71352,1319.02911,6e-05,6e-05,0.01513,0.01452,80059.3801,0.0
0.0036,115.8976,5224934.94347,4521.70545,1.14381,1.09598,67.95484,1.04313,2.22584,1241.58422,1318.94988,6e-05,6e-05,0.01513,0.01452,80066.58184,0.0
0.0037,115.90425,5225404.91392,4522.11217,1.1437,1.09586,67.94808,1.04325,2.22604,1241.45493,1318.87065,7e-05,7e-05,0.01513,0.01452,80073.78364,0.0
0.0038,115.9109,5225874.88809,4522.51889,1.1436,1.09574,67.94132,1.04336,2.22624,1241.32567,1318.79143,7e-05,7e-05,0.01513,0.01451,80080.9855,0.0
0.0039,115.91755,5226344.86599,4522.92561,1.1435,1.09562,67.93457,1.04348,2.22644,1241.19643,1318.71221,7e-05,7e-05,0.01512,0.01451,80088.18741,0.0
0.004,115.9242,5226814.84761,4523.33233,1.14339,1.0955,67.92781,1.04359,2.22664,1241.06722,1318.633,7e-05,7e-05,0.01512,0.01451,80095.38938,0.0
0.0041,115.93084,5227284.83295,4523.73906,1.14329,1.09538,67.92105,1.0437,2.22685,1240.93803,1318.55379,7e-05,7e-05,0.01512,0.01451,80102.59141,0.0
0.0042,115.93749,5227754.822,4524.1458,1.14318,1.09527,67.9143,1.04382,2.22705,1240.80886,1318.47459,7e-05,7e-05,0.01512,0.01451,80109.79349,0.0
0.0043,115.94414,5228224.81475,4524.55253,1.14308,1.09515,67.90754,1.04393,2.22725,1240.67971,1318.39539,8e-05,8e-05,0.01512,0.01451,80116.99563,0.0
0.0044,115.95079,5228694.81121,4524.95927,1.14297,1.09503,67.90078,1.04404,2.22745,1240.55058,1318.31619,8e-05,8e-05,0.01511,0.0145,80124.19783,0.0
0.0045,115.95744,5229164.81136,4525.36601,1.14287,1.09491,67.89402,1.04416,2.22765,1240.42148,1318.237,8e-05,8e-05,0.01511,0.0145,80131.40008,0.0
0.0046,115.96409,5229634.81521,4525.77276,1.14276,1.09479,67.88726,1.04427,2.22785,1240.2924,1318.15781,8e-05,8e-05,0.01511,0.0145,80138.60239,0.0
0.0047,115.97073,5230104.82274,4526.17951,1.14266,1.09467,67.8805,1.04439,2.22805,1240.16334,1318.07862,8e-05,8e-05,0.01511,0.0145,80145.80476,0.0
0.0048,115.97738,5230574.83395,4526.58626,1.14256,1.09456,67.87373,1.0445,2.22825,1240.0343,1317.99944,9e-05,9e-05,0.01511,0.0145,80153.00718,0.0
0.0049,115.98403,5231044.84884,4526.99302,1.14245,1.09444,67.86697,1.04461,2.22845,1239.90529,1317.92026,9e-05,9e-05,0.01511,0.0145,80160.20966,0.0
0.005,115.99067,5231514.86741,4527.39977,1.14235,1.09432,67.86021,1.04473,2.22865,1239.7763,1317.84109,9e-05,9e-05,0.0151,0.01449,80167.41219,0.0
0.0051,115.99732,5231984.88964,4527.80654,1.14224,1.0942,67.85345,1.04484,2.22885,1239.64733,1317.76192,9e-05,9e-05,0.0151,0.01449,80174.61479,0.0
0.0052,116.00397,5232454.91553,4528.2133,1.14214,1.09408,67.84668,1.04496,2.22905,1239.51838,1317.68275,9e-05,9e-05,0.0151,0.01449,80181.81743,0.0
0.0053,116.01062,5232924.94508,4528.62007,1.14203,1.09396,67.83992,1.04507,2.22925,1239.38945,1317.60359,9e-05,9e-05,0.0151,0.01449,80189.02014,0.0
0.0054,116.01726,5233394.97828,4529.02684,1.14193,1.09385,67.83315,1.04518,2.22945,1239.26055,1317.52443,0.0001,0.0001,0.0151,0.01449,80196.2229,0.0
0.0055,116.02391,5233865.01513,4529.43361,1.14182,1.09373,67.82639,1.0453,2.22965,1239.13167,1317.44527,0.0001,0.0001,0.0151,0.01448,80203.42571,0.0
0.0056,116.03055,5234335.05562,4529.84039,1.14172,1.09361,67.81962,1.04541,2.22985,1239.00282,1317.36612,0.0001,0.0001,0.01509,0.01448,80210.62858,0.0
0.0057,116.0372,5234805.09975,4530.24717,1.14162,1.09349,67.81285,1.04553,2.23005,1238.87398,1317.28698,0.0001,0.0001,0.01509,0.01448,80217.83151,0.0
0.0058,116.04385,5235275.14752,4530.65395,1.14151,1.09337,67.80608,1.04564,2.23025,1238.74517,1317.20783,0.0001,0.0001,0.01509,0.01448,80225.0345,0.0
0.0059,116.05049,5235745.19891,4531.06074,1.14141,1.09325,67.79932,1.04575,2.23045,1238.61638,1317.12869,0.0001,0.0001,0.01509,0.01448,80232.23753,0.0
0.006,116.05714,5236215.25392,4531.46753,1.1413,1.09314,67.79255,1.04587,2.23065,1238.48761,1317.04956,0.00011,0.00011,0.01509,0.01448,80239.44063,0.0
0.0061,116.06378,5236685.31255,4531.87432,1.1412,1.09302,67.78578,1.04598,2.23085,1238.35886,1316.97043,0.00011,0.00011,0.01508,0.01447,80246.64378,0.0
0.0062,116.07043,5237155.3748,4532.28112,1.14109,1.0929,67.77901,1.0461,2.23105,1238.23014,1316.8913,0.00011,0.00011,0.01508,0.01447,80253.84698,0.0
0.0063,116.07707,5237625.44065,4532.68792,1.14099,1.09278,67.77224,1.04621,2.23125,1238.10144,1316.81218,0.00011,0.00011,0.01508,0.01447,80261.05024,0.0
0.0064,116.08372,5238095.51011,4533.09472,1.14088,1.09266,67.76546,1.04632,2.23145,1237.97276,1316.73306,0.00011,0.00011,0.01508,0.01447,80268.25356,0.0
0.0065,116.09036,5238565.58317,4533.50153,1.14078,1.09254,67.75869,1.04644,2.23165,1237.8441,1316.65394,0.00012,0.00012,0.01508,0.01447,80275.45693,0.0
0.0066,116.09701,5239035.65982,4533.90833,1.14067,1.09242,67.75192,1.04655,2.23185,1237.71547,1316.57483,0.00012,0.00012,0.01508,0.01447,80282.66035,0.0
0.0067,116.10365,5239505.74006,4534.31515,1.14057,1.09231,67.74515,1.04667,2.23205,1237.58685,1316.49572,0.00012,0.00012,0.01507,0.01446,80289.86384,0.0
0.0068,116.1103,5239975.82388,4534.72196,1.14046,1.09219,67.73837,1.04678,2.23225,1237.45826,1316.41662,0.00012,0.00012,0.01507,0.01446,80297.06737,0.0
0.0069,116.11694,5240445.91128,4535.12878,1.14036,1.09207,67.7316,1.04689,2.23245,1237.3297,1316.33752,0.00012,0.00012,0.01507,0.01446,80304.27096,0.0
0.007,116.12358,5240916.00226,4535.5356,1.14026,1.09195,67.72482,1.04701,2.23265,1237.20115,1316.25842,0.00012,0.00012,0.01507,0.01446,80311.47461,0.0
0.0071,116.13023,5241386.0968,4535.94242,1.14015,1.09183,67.71805,1.04712,2.23285,1237.07263,1316.17933,0.00013,0.00013,0.01507,0.01446,80318.67831,0.0
0.0072,116.13687,5241856.19491,4536.34925,1.14005,1.09171,67.71127,1.04723,2.23305,1236.94413,1316.10024,0.00013,0.00013,0.01507,0.01445,80325.88206,0.0
0.0073,116.14352,5242326.29658,4536.75608,1.13994,1.09159,67.70449,1.04735,2.23325,1236.81565,1316.02115,0.00013,0.00013,0.01506,0.01445,80333.08587,0.0
0.0074,116.15016,5242796.4018,4537.16291,1.13984,1.09148,67.69772,1.04746,2.23345,1236.68719,1315.94207,0.00013,0.00013,0.01506,0.01445,80340.28973,0.0
0.0075,116.1568,5243266.51058,4537.56975,1.13973,1.09136,67.69094,1.04758,2.23365,1236.55875,1315.863,0.00013,0.00013,0.01506,0.01445,80347.49365,0.0
0.0076,116.16345,5243736.62289,4537.97659,1.13963,1.09124,67.68416,1.04769,2.23385,1236.43034,1315.78392,0.00013,0.00013,0.01506,0.01445,80354.69762,0.0
0.0077,116.17009,5244206.73875,4538.38343,1.13952,1.09112,67.67738,1.0478,2.23405,1236.30195,1315.70485,0.00014,0.00014,0.01506,0.01445,80361.90165,0.0
0.0078,116.17673,5244676.85814,4538.79028,1.13942,1.091,67.6706,1.04792,2.23426,1236.17358,1315.62579,0.00014,0.00014,0.01505,0.01444,80369.10573,0.0
0.0079,116.18337,5245146.98107,4539.19713,1.13931,1.09088,67.66382,1.04803,2.23446,1236.04524,1315.54673,0.00014,0.00014,0.01505,0.01444,80376.30987,0.0
0.008,116.19002,5245617.10751,4539.60398,1.13921,1.09076,67.65704,1.04815,2.23466,1235.91691,1315.46767,0.00014,0.00014,0.01505,0.01444,80383.51405,0.0
0.0081,116.19666,5246087.23748,4540.01083,1.1391,1.09065,67.65026,1.04826,2.23486,1235.78861,1315.38862,0.00014,0.00014,0.01505,0.01444,80390.7183,0.0
0.0082,116.2033,5246557.37096,4540.41769,1.139,1.09053,67.64347,1.04837,2.23506,1235.66033,1315.30957,0.00015,0.00015,0.01505,0.01444,80397.92259,0.0
0.0083,116.20994,5247027.50795,4540.82455,1.13889,1.09041,67.63669,1.04849,2.23526,1235.53208,1315.23052,0.00015,0.00015,0.01505,0.01443,80405.12694,0.0
0.0084,116.21658,5247497.64845,4541.23142,1.13879,1.09029,67.62991,1.0486,2.23546,1235.40384,1315.15148,0.00015,0.00015,0.01504,0.01443,80412.33135,0.0
0.0085,116.22322,5247967.79245,4541.63828,1.13868,1.09017,67.62312,1.04872,2.23566,1235.27563,1315.07244,0.00015,0.00015,0.01504,0.01443,80419.53581,0.0
0.0086,116.22987,5248437.93995,4542.04515,1.13858,1.09005,67.61634,1.04883,2.23586,1235.14744,1314.9934,0.00015,0.00015,0.01504,0.01443,80426.74032,0.0
0.0087,116.23651,5248908.09093,4542.45203,1.13847,1.08993,67.60955,1.04894,2.23606,1235.01927,1314.91437,0.00015,0.00015,0.01504,0.01443,80433.94488,0.0
0.0088,116.24315,5249378.2454,4542.8589,1.13837,1.08981,67.60277,1.04906,2.23626,1234.89112,1314.83535,0.00016,0.00016,0.01504,0.01443,80441.1495,0.0
0.0089,116.24979,5249848.40335,4543.26578,1.13826,1.0897,67.59598,1.04917,2.23646,1234.763,1314.75632,0.00016,0.00016,0.01503,0.01442,80448.35417,0.0
0.009,116.25643,5250318.56478,4543.67266,1.13816,1.08958,67.58919,1.04929,2.23666,1234.6349,1314.67731,0.00016,0.00016,0.01503,0.01442,80455.5589,0.0
0.0091,116.26307,5250788.72968,4544.07955,1.13805,1.08946,67.5824,1.0494,2.23686,1234.50682,1314.59829,0.00016,0.00016,0.01503,0.01442,80462.76367,0.0
0.0092,116.26971,5251258.89804,4544.48643,1.13795,1.08934,67.57562,1.04951,2.23706,1234.37876,1314.51928,0.00016,0.00016,0.01503,0.01442,80469.96851,0.0
0.0093,116.27635,5251729.06987,4544.89333,1.13784,1.08922,67.56883,1.04963,2.23726,1234.25072,1314.44027,0.00016,0.00016,0.01503,0.01442,80477.17339,0.0
0.0094,116.28299,5252199.24515,4545.30022,1.13774,1.0891,67.56204,1.04974,2.23746,1234.12271,1314.36127,0.00017,0.00017,0.01503,0.01442,80484.37833,0.0
0.0095,116.28963,5252669.42389,4545.70712,1.13763,1.08898,67.55525,1.04986,2.23766,1233.99472,1314.28227,0.00017,0.00017,0.01502,0.01441,80491.58332,0.0
0.0096,116.29627,5253139.60607,4546.11402,1.13753,1.08886,67.54846,1.04997,2.23786,1233.86675,1314.20327,0.00017,0.00017,0.01502,0.01441,80498.78836,0.0
0.0097,116.30291,5253609.79169,4546.52092,1.13742,1.08875,67.54166,1.05008,2.23806,1233.7388,1314.12428,0.00017,0.00017,0.01502,0.01441,80505.99346,0.0
0.0098,116.30955,5254079.98075,4546.92782,1.13732,1.08863,67.53487,1.0502,2.23826,1233.61087,1314.04529,0.00017,0.00017,0.01502,0.01441,80513.1986,0.0
0.0099,116.31619,5254550.17324,4547.33473,1.13721,1.08851,67.52808,1.05031,2.23846,1233.48297,1313.96631,0.00018,0.00018,0.01502,0.01441,80520.4038,0.0
0.01,116.32283,5255020.36915,4547.74165,1.13711,1.08839,67.52129,1.05043,2.23866,1233.35509,1313.88733,0.00018,0.00018,0.01502,0.0144,80527.60906,0.0
0.0101,116.32946,5255490.56849,4548.14856,1.137,1.08827,67.51449,1.05054,2.23886,1233.22723,1313.80835,0.00018,0.00018,0.01501,0.0144,80534.81436,0.0
0.0102,116.3361,5255960.77125,4548.55548,1.1369,1.08815,67.5077,1.05065,2.23906,1233.09939,1313.72938,0.00018,0.00018,0.01501,0.0144,80542.01972,0.0
0.0103,116.34274,5256430.97742,4548.9624,1.13679,1.08803,67.5009,1.05077,2.23926,1232.97158,1313.65041,0.00018,0.00018,0.01501,0.0144,80549.22513,0.0
0.0104,116.34938,5256901.18699,4549.36932,1.13669,1.08791,67.49411,1.05088,2.23946,1232.84378,1313.57145,0.00018,0.00018,0.01501,0.0144,80556.43059,0.0
0.0105,116.35602,5257371.39997,4549.77625,1.13658,1.08779,67.48731,1.051,2.23966,1232.71601,1313.49249,0.00019,0.00019,0.01501,0.0144,80563.63611,0.0
0.0106,116.36266,5257841.61635,4550.18318,1.13648,1.08768,67.48051,1.05111,2.23986,1232.58826,1313.41353,0.00019,0.00019,0.015,0.01439,80570.84168,0.0
0.0107,116.36929,5258311.83611,4550.59011,1.13637,1.08756,67.47372,1.05123,2.24006,1232.46053,1313.33458,0.00019,0.00019,0.015,0.01439,80578.04729,0.0
0.0108,116.37593,5258782.05927,4550.99705,1.13627,1.08744,67.46692,1.05134,2.24026,1232.33283,1313.25563,0.00019,0.00019,0.015,0.01439,80585.25297,0.0
0.0109,116.38257,5259252.28581,4551.40398,1.13616,1.08732,67.46012,1.05145,2.24047,1232.20515,1313.17668,0.00019,0.00019,0.015,0.01439,80592.45869,0.0
0.011,116.38921,5259722.51572,4551.81093,1.13606,1.0872,67.45332,1.05157,2.24067,1232.07748,1313.09774,0.0002,0.0002,0.015,0.01439,80599.66446,0.0
0.0111,116.39584,5260192.74901,4552.21787,1.13595,1.08708,67.44652,1.05168,2.24087,1231.94985,1313.0188,0.0002,0.0002,0.015,0.01439,80606.87029,0.0
0.0112,116.40248,5260662.98567,4552.62482,1.13585,1.08696,67.43972,1.0518,2.24107,1231.82223,1312.93987,0.0002,0.0002,0.01499,0.01438,80614.07617,0.0
0.0113,116.40912,5261133.22568,4553.03177,1.13574,1.08684,67.43292,1.05191,2.24127,1231.69463,1312.86094,0.0002,0.0002,0.01499,0.01438,80621.2821,0.0
0.0114,116.41575,5261603.46906,4553.43872,1.13564,1.08672,67.42611,1.05202,2.24147,1231.56706,1312.78201,0.0002,0.0002,0.01499,0.01438,80628.48808,0.0
0.0115,116.42239,5262073.71579,4553.84567,1.13553,1.08661,67.41931,1.05214,2.24167,1231.43951,1312.70309,0.0002,0.0002,0.01499,0.01438,80635.69411,0.0
0.0116,116.42903,5262543.96587,4554.25263,1.13543,1.08649,67.41251,1.05225,2.24187,1231.31198,1312.62417,0.00021,0.00021,0.01499,0.01438,80642.90019,0.0
0.0117,116.43566,5263014.21929,4554.65959,1.13532,1.08637,67.40571,1.05237,2.24207,1231.18447,1312.54526,0.00021,0.00021,0.01499,0.01437,80650.10633,0.0
0.0118,116.4423,5263484.47605,4555.06656,1.13522,1.08625,67.3989,1.05248,2.24227,1231.05699,1312.46635,0.00021,0.00021,0.01498,0.01437,80657.31251,0.0
0.0119,116.44893,5263954.73615,4555.47353,1.13511,1.08613,67.3921,1.05259,2.24247,1230.92952,1312.38744,0.00021,0.00021,0.01498,0.01437,80664.51875,0.0
0.012,116.45557,5264424.99957,4555.8805,1.13501,1.08601,67.38529,1.05271,2.24267,1230.80208,1312.30854,0.00021,0.00021,0.01498,0.01437,80671.72504,0.0
0.0121,116.46221,5264895.26631,4556.28747,1.1349,1.08589,67.37848,1.05282,2.24287,1230.67466,1312.22964,0.00021,0.00021,0.01498,0.01437,80678.93137,0.0
0.0122,116.46884,5265365.53638,4556.69445,1.1348,1.08577,67.37168,1.05294,2.24307,1230.54726,1312.15074,0.00022,0.00022,0.01498,0.01437,80686.13776,0.0
0.0123,116.47548,5265835.80976,4557.10142,1.13469,1.08565,67.36487,1.05305,2.24327,1230.41989,1312.07185,0.00022,0.00022,0.01497,0.01436,80693.3442,0.0
0.0124,116.48211,5266306.08644,4557.50841,1.13458,1.08553,67.35806,1.05316,2.24347,1230.29253,1311.99297,0.00022,0.00022,0.01497,0.01436,80700.5507,0.0
0.0125,116.48875,5266776.36644,4557.91539,1.13448,1.08542,67.35125,1.05328,2.24367,1230.1652,1311.91408,0.00022,0.00022,0.01497,0.01436,80707.75724,0.0
0.0126,116.49538,5267246.64973,4558.32238,1.13437,1.0853,67.34444,1.05339,2.24387,1230.03789,1311.8352,0.00022,0.00022,0.01497,0.01436,80714.96383,0.0
0.0127,116.50201,5267716.93631,4558.72937,1.13427,1.08518,67.33764,1.05351,2.24407,1229.9106,1311.75633,0.00023,0.00023,0.01497,0.01436,80722.17047,0.0
0.0128,116.50865,5268187.22618,4559.13636,1.13416,1.08506,67.33082,1.05362,2.24427,1229.78333,1311.67746,0.00023,0.00023,0.01497,0.01435,80729.37717,0.0
0.0129,116.51528,5268657.51934,4559.54336,1.13406,1.08494,67.32401,1.05373,2.24447,1229.65609,1311.59859,0.00023,0.00023,0.01496,0.01435,80736.58391,0.0
0.013,116.52192,5269127.81578,4559.95036,1.13395,1.08482,67.3172,1.05385,2.24467,1229.52887,1311.51972,0.00023,0.00023,0.01496,0.01435,80743.7907,0.0
0.0131,116.52855,5269598.11549,4560.35736,1.13385,1.0847,67.31039,1.05396,2.24487,1229.40167,1311.44086,0.00023,0.00023,0.01496,0.01435,80750.99755,0.0
0.0132,116.53518,5270068.41847,4560.76436,1.13374,1.08458,67.30358,1.05408,2.24507,1229.27449,1311.36201,0.00023,0.00023,0.01496,0.01435,80758.20444,0.0
0.0133,116.54182,5270538.72472,4561.17137,1.13364,1.08446,67.29676,1.05419,2.24527,1229.14733,1311.28315,0.00024,0.00024,0.01496,0.01435,80765.41138,0.0
0.0134,116.54845,5271009.03422,4561.57838,1.13353,1.08434,67.28995,1.05431,2.24547,1229.02019,1311.20431,0.00024,0.00024,0.01496,0.01434,80772.61838,0.0
0.0135,116.55508,5271479.34698,4561.98539,1.13343,1.08422,67.28314,1.05442,2.24567,1228.89308,1311.12546,0.00024,0.00024,0.01495,0.01434,80779.82542,0.0
0.0136,116.56172,5271949.66299,4562.39241,1.13332,1.08411,67.27632,1.05453,2.24588,1228.76599,1311.04662,0.00024,0.00024,0.01495,0.01434,80787.03252,0.0
0.0137,116.56835,5272419.98225,4562.79943,1.13321,1.08399,67.2695,1.05465,2.24608,1228.63892,1310.96778,0.00024,0.00024,0.01495,0.01434,80794.23966,0.0
0.0138,116.57498,5272890.30474,4563.20645,1.13311,1.08387,67.26269,1.05476,2.24628,1228.51187,1310.88895,0.00024,0.00024,0.01495,0.01434,80801.44685,0.0
0.0139,116.58161,5273360.63047,4563.61347,1.133,1.08375,67.25587,1.05488,2.24648,1228.38484,1310.81012,0.00025,0.00025,0.01495,0.01434,80808.65409,0.0
0.014,116.58825,5273830.95943,4564.0205,1.1329,1.08363,67.24905,1.05499,2.24668,1228.25784,1310.7313,0.00025,0.00025,0.01494,0.01433,80815.86139,0.0
0.0141,116.59488,5274301.29162,4564.42753,1.13279,1.08351,67.24223,1.0551,2.24688,1228.13086,1310.65247,0.00025,0.00025,0.01494,0.01433,80823.06873,0.0
0.0142,116.60151,5274771.62702,4564.83456,1.13269,1.08339,67.23542,1.05522,2.24708,1228.00389,1310.57366,0.00025,0.00025,0.01494,0.01433,80830.27612,0.0
0.0143,116.60814,5275241.96564,4565.2416,1.13258,1.08327,67.2286,1.05533,2.24728,1227.87696,1310.49484,0.00025,0.00025,0.01494,0.01433,80837.48356,0.0
0.0144,116.61477,5275712.30747,4565.64863,1.13248,1.08315,67.22178,1.05545,2.24748,1227.75004,1310.41603,0.00026,0.00026,0.01494,0.01433,80844.69105,0.0
0.0145,116.62141,5276182.65251,4566.05567,1.13237,1.08303,67.21496,1.05556,2.24768,1227.62314,1310.33723,0.00026,0.00026,0.01494,0.01432,80851.89859,0.0
0.0146,116.62804,5276653.00075,4566.46272,1.13226,1.08291,67.20813,1.05567,2.24788,1227.49627,1310.25842,0.00026,0.00026,0.01493,0.01432,80859.10617,0.0
0.0147,116.63467,5277123.35218,4566.86976,1.13216,1.08279,67.20131,1.05579,2.24808,1227.36942,1310.17963,0.00026,0.00026,0.01493,0.01432,80866.31381,0.0
0.0148,116.6413,5277593.70681,4567.27681,1.13205,1.08268,67.19449,1.0559,2.24828,1227.24259,1310.10083,0.00026,0.00026,0.01493,0.01432,80873.5215,0.0
0.0149,116.64793,5278064.06462,4567.68387,1.13195,1.08256,67.18767,1.05602,2.24848,1227.11578,1310.02204,0.00026,0.00026,0.01493,0.01432,80880.72923,0.0
0.015,116.65456,5278534.42561,4568.09092,1.13184,1.08244,67.18084,1.05613,2.24868,1226.98899,1309.94325,0.00027,0.00027,0.01493,0.01432,80887.93701,0.0
