Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.001,415.52617,743737180.8468,257661.5749,4.97717,0.40288,74.31303,109.96238,147.94143,28954.77267,92195.53891,0.0009,0.0009,0.03672,0.00887,12224393.42864,0.0
0.0011,416.03717,745546294.1363,258288.32719,4.96615,0.39907,74.10711,110.21315,148.30427,28870.88137,91693.33683,0.00099,0.00099,0.03663,0.00878,12254128.81525,0.0
0.0012,416.54637,747351195.37252,258913.62024,4.9551,0.39525,73.90069,110.46345,148.66629,28787.20644,91194.90429,0.00108,0.00108,0.03654,0.00869,12283794.97069,0.0
0.0013,417.05376,749151823.10877,259537.43278,4.94403,0.39142,73.69378,110.71328,149.02748,28703.7469,90700.1987,0.00117,0.00117,0.03645,0.0086,12313390.88499,0.0
0.0014,417.55933,750948115.86291,260159.7435,4.93294,0.38758,73.48637,110.96262,149.38783,28620.50174,90209.17807,0.00126,0.00126,0.03636,0.00851,12342915.54761,0.0
0.0015,418.06306,752740012.12093,260780.53109,4.92181,0.38372,73.27846,111.21147,149.74732,28537.46998,89721.80104,0.00135,0.00135,0.03626,0.00842,12372367.94747,0.0
0.0016,418.56495,754527450.34058,261399.77423,4.91067,0.37986,73.07005,111.45983,150.10594,28454.65065,89238.02688,0.00144,0.00144,0.03617,0.00833,12401747.07304,0.0
0.0017,419.06499,756310368.95504,262017.45159,4.8995,0.37598,72.86115,111.70768,150.46368,28372.04279,88757.81544,0.00153,0.00153,0.03608,0.00824,12431051.91237,0.0
0.0018,419.56316,758088706.37655,262633.54183,4.8883,0.3721,72.65176,111.95501,150.82052,28289.64545,88281.12715,0.00163,0.00163,0.03599,0.00815,12460281.4532,0.0
0.0019,420.05946,759862401.00015,263248.02362,4.87708,0.3682,72.44187,112.20183,151.17646,28207.45767,87807.92304,0.00172,0.00172,0.0359,0.00805,12489434.68294,0.0
0.002,420.55387,761631391.20733,263860.87559,4.86584,0.36429,72.2315,112.44811,151.53148,28125.47852,87338.16469,0.00181,0.00181,0.03581,0.00796,12518510.58881,0.0
0.0021,421.04638,763395615.36979,264472.07642,4.85457,0.36037,72.02063,112.69386,151.88557,28043.70708,86871.81425,0.0019,0.0019,0.03572,0.00787,12547508.15786,0.0
0.0022,421.53699,765155011.85316,265081.60473,4.84327,0.35644,71.80928,112.93907,152.23872,27962.14244,86408.83441,0.00199,0.00199,0.03563,0.00778,12576426.37705,0.0
0.0023,422.02568,766909519.02074,265689.43918,4.83196,0.3525,71.59744,113.18373,152.59091,27880.78367,85949.18841,0.00208,0.00208,0.03553,0.00769,12605264.23327,0.0
0.0024,422.51244,768659075.2373,266295.55841,4.82061,0.34855,71.38512,113.42783,152.94214,27799.62989,85492.84001,0.00218,0.00218,0.03544,0.0076,12634020.71347,0.0
0.0025,422.99726,770403618.87283,266899.94108,4.80925,0.34459,71.17231,113.67136,153.29238,27718.68021,85039.7535,0.00227,0.00227,0.03535,0.0075,12662694.80467,0.0
0.0026,423.48013,772143088.30637,267502.56583,4.79785,0.34062,70.95902,113.91433,153.64164,27637.93374,84589.89366,0.00236,0.00236,0.03526,0.00741,12691285.49405,0.0
0.0027,423.96104,773877421.92979,268103.41132,4.78644,0.33663,70.74525,114.15671,153.98988,27557.38962,84143.2258,0.00245,0.00245,0.03517,0.00732,12719791.76897,0.0
0.0028,424.43998,775606558.15168,268702.45622,4.775,0.33264,70.531,114.3985,154.33712,27477.04697,83699.71571,0.00254,0.00254,0.03507,0.00723,12748212.61711,0.0
0.0029,424.91693,777330435.40111,269299.67919,4.76354,0.32863,70.31628,114.63971,154.68332,27396.90496,83259.32967,0.00264,0.00264,0.03498,0.00713,12776547.02644,0.0
0.003,425.3919,779048992.13157,269895.05891,4.75205,0.32462,70.10107,114.8803,155.02848,27316.96272,82822.03443,0.00273,0.00273,0.03489,0.00704,12804793.98537,0.0
0.0031,425.86486,780762166.82478,270488.57406,4.74054,0.32059,69.88539,115.12029,155.37259,27237.21943,82387.79722,0.00282,0.00282,0.0348,0.00695,12832952.48276,0.0
0.0032,426.33581,782469897.99461,271080.20336,4.729,0.31656,69.66924,115.35966,155.71563,27157.67425,81956.58572,0.00291,0.00291,0.0347,0.00686,12861021.50798,0.0
0.0033,426.80474,784172124.19097,271669.9255,4.71744,0.31251,69.45261,115.59841,156.05759,27078.32636,81528.36809,0.00301,0.00301,0.03461,0.00676,12889000.05103,0.0
0.0034,427.27163,785868784.0037,272257.71921,4.70586,0.30846,69.23552,115.83653,156.39846,26999.17495,81103.11289,0.0031,0.0031,0.03452,0.00667,12916887.10253,0.0
0.0035,427.73648,787559816.06654,272843.56324,4.69425,0.30439,69.01795,116.074,156.73823,26920.21923,80680.78917,0.00319,0.00319,0.03442,0.00658,12944681.65384,0.0
0.0036,428.19927,789245159.06101,273427.43633,4.68262,0.30031,68.79992,116.31083,157.07689,26841.45838,80261.36638,0.00329,0.00329,0.03433,0.00649,12972382.69711,0.0
0.0037,428.66,790924751.72039,274009.31727,4.67096,0.29623,68.58142,116.54701,157.41441,26762.89162,79844.8144,0.00338,0.00338,0.03424,0.00639,12999989.22533,0.0
0.0038,429.11866,792598532.83367,274589.18485,4.65928,0.29213,68.36246,116.78252,157.7508,26684.51818,79431.10353,0.00347,0.00347,0.03414,0.0063,13027500.2324,0.0
0.0039,429.57523,794266441.24954,275167.01788,4.64758,0.28802,68.14303,117.01736,158.08604,26606.33728,79020.20447,0.00357,0.00357,0.03405,0.00621,13054914.71322,0.0
0.004,430.0297,795928415.8803,275742.7952,4.63586,0.28391,67.92314,117.25153,158.42011,26528.34815,78612.08835,0.00366,0.00366,0.03396,0.00611,13082231.66372,0.0
0.0041,430.48207,797584395.70594,276316.49567,4.62411,0.27978,67.7028,117.48502,158.75301,26450.55004,78206.72668,0.00375,0.00375,0.03386,0.00602,13109450.08095,0.0
0.0042,430.93232,799234319.77806,276888.09818,4.61234,0.27564,67.48199,117.71781,159.08471,26372.9422,77804.09134,0.00385,0.00385,0.03377,0.00592,13136568.96313,0.0
0.0043,431.38045,800878127.22395,277457.58162,4.60054,0.2715,67.26073,117.9499,159.41522,26295.52388,77404.15464,0.00394,0.00394,0.03368,0.00583,13163587.30975,0.0
0.0044,431.82644,802515757.25054,278024.92496,4.58872,0.26734,67.03902,118.18129,159.74451,26218.29436,77006.88923,0.00403,0.00403,0.03358,0.00574,13190504.12156,0.0
0.0045,432.27029,804147149.14846,278590.10714,4.57688,0.26317,66.81685,118.41197,160.07258,26141.25291,76612.26814,0.00413,0.00413,0.03349,0.00564,13217318.40073,0.0
0.0046,432.71198,805772242.29608,279153.10718,4.56502,0.259,66.59423,118.64192,160.39941,26064.3988,76220.26478,0.00422,0.00422,0.0334,0.00555,13244029.15085,0.0
0.0047,433.1515,807390976.16353,279713.9041,4.55313,0.25481,66.37117,118.87115,160.72499,25987.73132,75830.8529,0.00432,0.00432,0.0333,0.00545,13270635.37703,0.0
0.0048,433.58885,809003290.31677,280272.47696,4.54122,0.25062,66.14765,119.09964,161.04932,25911.24978,75444.00663,0.00441,0.00441,0.03321,0.00536,13297136.08595,0.0
0.0049,434.02401,810609124.42162,280828.80486,4.52929,0.24641,65.92369,119.32738,161.37236,25834.95346,75059.70041,0.00451,0.00451,0.03311,0.00527,13323530.28592,0.0
0.005,434.45698,812208418.24785,281382.86693,4.51733,0.2422,65.69929,119.55438,161.69412,25758.84168,74677.90906,0.0046,0.0046,0.03302,0.00517,13349816.98698,0.0
0.0051,434.88774,813801111.67324,281934.64235,4.50536,0.23798,65.47444,119.78062,162.01459,25682.91376,74298.60772,0.00469,0.00469,0.03292,0.00508,13375995.20093,0.0
0.0052,435.31629,815387144.68764,282484.11033,4.49335,0.23374,65.24915,120.00609,162.33374,25607.16902,73921.77186,0.00479,0.00479,0.03283,0.00498,13402063.94142,0.0
0.0053,435.74261,816966457.39706,283031.25012,4.48133,0.2295,65.02343,120.23079,162.65158,25531.60679,73547.37728,0.00488,0.00488,0.03273,0.00489,13428022.224,0.0
0.0054,436.1667,818538990.02778,283576.041,4.46929,0.22525,64.79727,120.45472,162.96808,25456.2264,73175.4001,0.00498,0.00498,0.03264,0.00479,13453869.06621,0.0
0.0055,436.58854,820104682.93038,284118.46231,4.45722,0.22099,64.57067,120.67785,163.28323,25381.0272,72805.81676,0.00507,0.00507,0.03254,0.0047,13479603.48762,0.0
0.0056,437.00813,821663476.5839,284658.49344,4.44513,0.21672,64.34364,120.90019,163.59703,25306.00854,72438.60401,0.00517,0.00517,0.03245,0.0046,13505224.50992,0.0
0.0057,437.42546,823215311.5999,285196.1138,4.43302,0.21244,64.11618,121.12173,163.90946,25231.16978,72073.73891,0.00526,0.00526,0.03235,0.00451,13530731.15697,0.0
0.0058,437.84051,824760128.72654,285731.30288,4.42088,0.20815,63.88829,121.34246,164.2205,25156.51027,71711.1988,0.00536,0.00536,0.03226,0.00441,13556122.45489,0.0
0.0059,438.25328,826297868.85275,286264.04018,4.40873,0.20386,63.65998,121.56238,164.53015,25082.02939,71350.96135,0.00545,0.00545,0.03216,0.00432,13581397.43209,0.0
0.006,438.66376,827828473.01228,286794.30529,4.39655,0.19955,63.43124,121.78147,164.8384,25007.72652,70993.0045,0.00555,0.00555,0.03207,0.00422,13606555.11939,0.0
0.0061,439.07193,829351882.38783,287322.07783,4.38435,0.19524,63.20207,121.99973,165.14523,24933.60103,70637.30648,0.00564,0.00564,0.03197,0.00413,13631594.55004,0.0
0.0062,439.4778,830868038.31514,287847.33747,4.37213,0.19091,62.97249,122.21715,165.45064,24859.65231,70283.84581,0.00574,0.00574,0.03188,0.00403,13656514.7598,0.0
0.0063,439.88134,832376882.28714,288370.06395,4.35988,0.18658,62.74249,122.43373,165.7546,24785.87977,69932.60129,0.00584,0.00584,0.03178,0.00394,13681314.78703,0.0
0.0064,440.28255,833878355.95802,288890.23704,4.34762,0.18224,62.51207,122.64946,166.05711,24712.28279,69583.55198,0.00593,0.00593,0.03169,0.00384,13705993.67273,0.0
0.0065,440.68143,835372401.14738,289407.8366,4.33533,0.17789,62.28123,122.86432,166.35816,24638.86079,69236.67722,0.00603,0.00603,0.03159,0.00374,13730550.46062,0.0
0.0066,441.07796,836858959.84429,289922.84252,4.32302,0.17353,62.04998,123.07833,166.65773,24565.61318,68891.95662,0.00612,0.00612,0.03149,0.00365,13754984.19721,0.0
0.0067,441.47212,838337974.21147,290435.23478,4.31069,0.16917,61.81832,123.29145,166.95581,24492.53938,68549.37005,0.00622,0.00622,0.0314,0.00355,13779293.93185,0.0
0.0068,441.86393,839809386.58934,290944.99339,4.29834,0.16479,61.58625,123.5037,167.2524,24419.63882,68208.89764,0.00631,0.00631,0.0313,0.00346,13803478.71683,0.0
0.0069,442.25335,841273139.50017,291452.09844,4.28597,0.16041,61.35378,123.71506,167.54748,24346.91091,67870.51975,0.00641,0.00641,0.03121,0.00336,13827537.60743,0.0
0.007,442.64039,842729175.65216,291956.53008,4.27358,0.15602,61.1209,123.92552,167.84103,24274.35511,67534.21703,0.00651,0.00651,0.03111,0.00326,13851469.66196,0.0
0.0071,443.02504,844177437.94355,292458.26853,4.26117,0.15162,60.88762,124.13508,168.13305,24201.97086,67199.97035,0.0066,0.0066,0.03101,0.00317,13875273.94187,0.0
0.0072,443.40728,845617869.46675,292957.29408,4.24873,0.14721,60.65394,124.34373,168.42353,24129.75759,66867.76082,0.0067,0.0067,0.03092,0.00307,13898949.51182,0.0
0.0073,443.78712,847050413.5124,293453.58708,4.23628,0.14279,60.41986,124.55147,168.71245,24057.71477,66537.56981,0.0068,0.0068,0.03082,0.00298,13922495.43969,0.0
0.0074,444.16453,848475013.5735,293947.12795,4.2238,0.13837,60.18538,124.75828,168.9998,23985.84186,66209.37891,0.00689,0.00689,0.03073,0.00288,13945910.79672,0.0
0.0075,444.53951,849891613.34945,294437.89719,4.2113,0.13394,59.95051,124.96416,169.28558,23914.13831,65883.16994,0.00699,0.00699,0.03063,0.00278,13969194.65753,0.0
0.0076,444.91205,851300156.75021,294925.87536,4.19879,0.1295,59.71525,125.16911,169.56977,23842.6036,65558.92496,0.00709,0.00709,0.03053,0.00269,13992346.10018,0.0
0.0077,445.28215,852700587.90032,295411.04311,4.18625,0.12505,59.4796,125.37311,169.85235,23771.2372,65236.62624,0.00718,0.00718,0.03044,0.00259,14015364.20629,0.0
0.0078,445.64978,854092851.14301,295893.38116,4.17369,0.12059,59.24357,125.57616,170.13332,23700.0386,64916.25628,0.00728,0.00728,0.03034,0.00249,14038248.06106,0.0
0.0079,446.01496,855476891.04427,296372.8703,4.16111,0.11613,59.00715,125.77825,170.41267,23629.00728,64597.79781,0.00738,0.00738,0.03024,0.0024,14060996.75336,0.0
0.008,446.37766,856852652.39687,296849.4914,4.14852,0.11166,58.77034,125.97938,170.69039,23558.14274,64281.23375,0.00747,0.00747,0.03014,0.0023,14083609.37576,0.0
0.0081,446.73788,858220080.22448,297323.22543,4.1359,0.10718,58.53316,126.17954,170.96646,23487.44446,63966.54724,0.00757,0.00757,0.03005,0.0022,14106085.02466,0.0
0.0082,447.0956,859579119.7857,297794.05341,4.12326,0.10269,58.2956,126.37872,171.24087,23416.91195,63653.72165,0.00767,0.00767,0.02995,0.0021,14128422.8003,0.0
0.0083,447.45083,860929716.57807,298261.95646,4.1106,0.0982,58.05766,126.57691,171.51361,23346.54472,63342.74053,0.00776,0.00776,0.02985,0.00201,14150621.80686,0.0
0.0084,447.80355,862271816.34214,298726.91579,4.09793,0.0937,57.81935,126.77411,171.78468,23276.34228,63033.58763,0.00786,0.00786,0.02976,0.00191,14172681.1525,0.0
0.0085,448.15376,863605365.0655,299188.91268,4.08523,0.08919,57.58067,126.97031,172.05406,23206.30415,62726.24693,0.00796,0.00796,0.02966,0.00181,14194599.94944,0.0
0.0086,448.50144,864930308.98677,299647.9285,4.07251,0.08467,57.34162,127.1655,172.32173,23136.42984,62420.70258,0.00806,0.00806,0.02956,0.00171,14216377.31406,0.0
0.0087,448.84659,866246594.59961,300103.94473,4.05978,0.08015,57.10221,127.35969,172.5877,23066.71888,62116.93892,0.00815,0.00815,0.02946,0.00162,14238012.36688,0.0
0.0088,449.1892,867554168.65675,300556.94291,4.04702,0.07562,56.86243,127.55285,172.85194,22997.17081,61814.94051,0.00825,0.00825,0.02937,0.00152,14259504.23272,0.0
0.0089,449.52926,868852978.17393,301006.90469,4.03425,0.07108,56.62229,127.74499,173.11446,22927.78516,61514.69207,0.00835,0.00835,0.02927,0.00142,14280852.04071,0.0
0.009,449.86676,870142970.43392,301453.81181,4.02145,0.06654,56.38179,127.93609,173.37523,22858.56148,61216.17851,0.00845,0.00845,0.02917,0.00132,14302054.92435,0.0
0.0091,450.20169,871424092.99045,301897.64609,4.00864,0.06199,56.14094,128.12616,173.63424,22789.4993,60919.38494,0.00854,0.00854,0.02907,0.00123,14323112.02162,0.0
0.0092,450.53406,872696293.6722,302338.38946,3.99581,0.05743,55.89973,128.31518,173.89149,22720.59817,60624.29663,0.00864,0.00864,0.02897,0.00113,14344022.47501,0.0
0.0093,450.86384,873959520.58671,302776.02394,3.98296,0.05287,55.65817,128.50315,174.14697,22651.85766,60330.89905,0.00874,0.00874,0.02888,0.00103,14364785.43159,0.0
0.0094,451.19103,875213722.12429,303210.53165,3.97009,0.0483,55.41626,128.69006,174.40066,22583.27732,60039.1778,0.00884,0.00884,0.02878,0.00093,14385400.04308,0.0
0.0095,451.51563,876458846.962,303641.89482,3.9572,0.04372,55.174,128.8759,174.65256,22514.85671,59749.11872,0.00894,0.00894,0.02868,0.00083,14405865.46592,0.0
0.0096,451.83762,877694844.0675,304070.09576,3.9443,0.03914,54.9314,129.06068,174.90265,22446.59541,59460.70775,0.00903,0.00903,0.02858,0.00074,14426180.8613,0.0
0.0097,452.157,878921662.70294,304495.1169,3.93137,0.03454,54.68846,129.24437,175.15093,22378.49298,59173.93105,0.00913,0.00913,0.02848,0.00064,14446345.3953,0.0
0.0098,452.47376,880139252.42885,304916.94076,3.91843,0.02995,54.44518,129.42698,175.39737,22310.549,58888.77493,0.00923,0.00923,0.02839,0.00054,14466358.23885,0.0
0.0099,452.78789,881347563.108,305335.54997,3.90547,0.02534,54.20157,129.6085,175.64199,22242.76306,58605.22584,0.00933,0.00933,0.02829,0.00044,14486218.56788,0.0
0.01,453.09938,882546544.90923,305750.92726,3.89249,0.02073,53.95762,129.78892,175.88476,22175.13473,58323.27041,0.00943,0.00943,0.02819,0.00034,14505925.56335,0.0
0.0101,453.40823,883736148.31126,306163.05549,3.87949,0.01612,53.71334,129.96824,176.12567,22107.66361,58042.89545,0.00953,0.00953,0.02809,0.00024,14525478.4113,0.0
0.0102,453.71443,884916324.10655,306571.9176,3.86648,0.0115,53.46873,130.14644,176.36471,22040.34929,57764.08787,0.00962,0.00962,0.02799,0.00015,14544876.30293,0.0
0.0103,454.01798,886087023.40504,306977.49666,3.85345,0.00687,53.22379,130.32353,176.60188,21973.19137,57486.83479,0.00972,0.00972,0.02789,5e-05,14564118.43467,0.0
0.0104,335.28133,486634660.01845,168590.53995,3.8404,0.00224,52.97853,130.4995,176.83716,21906.18945,57211.12346,0.00982,0.00982,0.0278,-5e-05,7998542.62134,0.0
0.0105,335.45076,487120896.85267,168758.99267,3.82733,0,52.84385,130.67434,130.67434,16249.55585,0,0.0099,0.00982,0.02772,0,8006534.62512,0.0
0.0106,335.61948,487605336.9714,168926.82293,3.8176,0,52.70903,97.2386,97.2386,16212.91138,0,0.00997,0.00982,0.02765,0,8014497.09729,0.0
0.0107,335.78748,488087973.00237,169094.02817,3.80787,0,52.57408,97.33564,97.33564,16176.34647,0,0.01004,0.00982,0.02757,0,8022429.91668,0.0
0.0108,335.95478,488568797.59263,169260.60586,3.79813,0,52.43899,97.43233,97.43233,16139.86085,0,0.01012,0.00982,0.0275,0,8030332.96242,0.0
0.0109,336.12136,489047803.40875,169426.55345,3.78837,0,52.30378,97.52865,97.52865,16103.45425,0,0.01019,0.00982,0.02743,0,8038206.11399,0.0
0.011,336.28723,489524983.13707,169591.86841,3.77861,0,52.16842,97.62461,97.62461,16067.12642,0,0.01026,0.00982,0.02735,0,8046049.25117,0.0
0.0111,336.45238,490000329.48384,169756.54821,3.76884,0,52.03294,97.72021,97.72021,16030.87708,0,0.01034,0.00982,0.02728,0,8053862.25408,0.0
0.0112,336.61681,490473835.1755,169920.59033,3.75906,0,51.89733,97.81544,97.81544,15994.70598,0,0.01041,0.00982,0.02721,0,8061645.00316,0.0
0.0113,336.78052,490945492.9588,170083.99225,3.74927,0,51.76158,97.91031,97.91031,15958.61286,0,0.01048,0.00982,0.02713,0,8069397.37921,0.0
0.0114,336.94351,491415295.60109,170246.75148,3.73947,0,51.62571,98.00481,98.00481,15922.59745,0,0.01056,0.00982,0.02706,0,8077119.26334,0.0
0.0115,337.10578,491883235.89048,170408.86551,3.72966,0,51.4897,98.09894,98.09894,15886.6595,0,0.01063,0.00982,0.02699,0,8084810.53701,0.0
0.0116,337.26732,492349306.63603,170570.33185,3.71984,0,51.35357,98.19269,98.19269,15850.79876,0,0.01071,0.00982,0.02691,0,8092471.08204,0.0
0.0117,337.42814,492813500.66801,170731.14802,3.71001,0,51.2173,98.28608,98.28608,15815.01496,0,0.01078,0.00982,0.02684,0,8100100.78057,0.0
0.0118,337.58823,493275810.83803,170891.31155,3.70017,0,51.08091,98.37909,98.37909,15779.30787,0,0.01085,0.00982,0.02676,0,8107699.5151,0.0
0.0119,337.7476,493736230.01932,171050.81995,3.69032,0,50.94439,98.47173,98.47173,15743.67722,0,0.01093,0.00982,0.02669,0,8115267.16852,0.0
0.012,337.90623,494194751.10689,171209.67078,3.68047,0,50.80774,98.56398,98.56398,15708.12278,0,0.011,0.00982,0.02662,0,8122803.62402,0.0
0.0121,338.06413,494651367.01772,171367.86157,3.6706,0,50.67097,98.65587,98.65587,15672.64428,0,0.01107,0.00982,0.02654,0,8130308.7652,0.0
0.0122,338.2213,495106070.69101,171525.38988,3.66073,0,50.53407,98.74737,98.74737,15637.24149,0,0.01115,0.00982,0.02647,0,8137782.47599,0.0
0.0123,338.37773,495558855.08833,171682.25328,3.65084,0,50.39704,98.83849,98.83849,15601.91417,0,0.01122,0.00982,0.02639,0,8145224.64071,0.0
0.0124,338.53343,496009713.19388,171838.44933,3.64095,0,50.25989,98.92923,98.92923,15566.66206,0,0.0113,0.00982,0.02632,0,8152635.14405,0.0
0.0125,338.68839,496458638.01462,171993.97561,3.63105,0,50.12262,99.01958,99.01958,15531.48494,0,0.01137,0.00982,0.02625,0,8160013.87107,0.0
0.0126,338.84262,496905622.58055,172148.8297,3.62114,0,49.98522,99.10955,99.10955,15496.38255,0,0.01144,0.00982,0.02617,0,8167360.7072,0.0
0.0127,338.9961,497350659.94485,172303.00921,3.61122,0,49.8477,99.19913,99.19913,15461.35467,0,0.01152,0.00982,0.0261,0,8174675.53826,0.0
0.0128,339.14884,497793743.18409,172456.51172,3.60129,0,49.71005,99.28833,99.28833,15426.40105,0,0.01159,0.00982,0.02602,0,8181958.25045,0.0
0.0129,339.30084,498234865.39848,172609.33485,3.59135,0,49.57228,99.37713,99.37713,15391.52146,0,0.01167,0.00982,0.02595,0,8189208.73038,0.0
0.013,339.4521,498674019.71199,172761.47622,3.5814,0,49.43439,99.46555,99.46555,15356.71566,0,0.01174,0.00982,0.02588,0,8196426.86501,0.0
0.0131,339.60261,499111199.27262,172912.93345,3.57145,0,49.29638,99.55357,99.55357,15321.98343,0,0.01182,0.00982,0.0258,0,8203612.54174,0.0
0.0132,339.75237,499546397.25256,173063.70418,3.56148,0,49.15825,99.6412,99.6412,15287.32453,0,0.01189,0.00982,0.02573,0,8210765.64832,0.0
0.0133,339.90138,499979606.8484,173213.78605,3.55151,0,49.01999,99.72844,99.72844,15252.73874,0,0.01196,0.00982,0.02565,0,8217886.07295,0.0
0.0134,340.04965,500410821.28131,173363.17671,3.54153,0,48.88162,99.81527,99.81527,15218.22582,0,0.01204,0.00982,0.02558,0,8224973.70419,0.0
0.0135,340.19716,500840033.79728,173511.87382,3.53154,0,48.74313,99.90171,99.90171,15183.78555,0,0.01211,0.00982,0.0255,0,8232028.43104,0.0
0.0136,340.34392,501267237.66726,173659.87506,3.52154,0,48.60452,99.98776,99.98776,15149.41771,0,0.01219,0.00982,0.02543,0,8239050.1429,0.0
0.0137,340.48993,501692426.18742,173807.17809,3.51153,0,48.46579,100.0734,100.0734,15115.12207,0,0.01226,0.00982,0.02536,0,8246038.72957,0.0
0.0138,340.63518,502115592.67928,173953.78061,3.50152,0,48.32694,100.15864,100.15864,15080.89841,0,0.01234,0.00982,0.02528,0,8252994.0813,0.0
0.0139,340.77968,502536730.48996,174099.68031,3.49149,0,48.18798,100.24347,100.24347,15046.7465,0,0.01241,0.00982,0.02521,0,8259916.08872,0.0
0.014,340.92342,502955832.99234,174244.8749,3.48146,0,48.0489,100.32791,100.32791,15012.66614,0,0.01249,0.00982,0.02513,0,8266804.64291,0.0
0.0141,341.0664,503372893.58527,174389.36208,3.47142,0,47.90971,100.41193,100.41193,14978.65709,0,0.01256,0.00982,0.02506,0,8273659.63538,0.0
0.0142,341.20861,503787905.69376,174533.13958,3.46137,0,47.7704,100.49555,100.49555,14944.71915,0,0.01263,0.00982,0.02498,0,8280480.95805,0.0
0.0143,341.35007,504200862.76918,174676.20513,3.45131,0,47.63097,100.57877,100.57877,14910.8521,0,0.01271,0.00982,0.02491,0,8287268.50328,0.0
0.0144,341.49077,504611758.28943,174818.55648,3.44125,0,47.49143,100.66157,100.66157,14877.05572,0,0.01278,0.00982,0.02483,0,8294022.16389,0.0
0.0145,341.6307,505020585.75918,174960.19136,3.43117,0,47.35178,100.74396,100.74396,14843.3298,0,0.01286,0.00982,0.02476,0,8300741.8331,0.0
0.0146,341.76986,505427338.70998,175101.10755,3.42109,0,47.21201,100.82594,100.82594,14809.67413,0,0.01293,0.00982,0.02468,0,8307427.4046,0.0
0.0147,341.90826,505832010.70056,175241.3028,3.411,0,47.07214,100.9075,100.9075,14776.08851,0,0.01301,0.00982,0.02461,0,8314078.77251,0.0
0.0148,342.04589,506234595.31692,175380.7749,3.4009,0,46.93215,100.98866,100.98866,14742.57271,0,0.01308,0.00982,0.02453,0,8320695.83142,0.0
0.0149,342.18275,506635086.17257,175519.52163,3.39079,0,46.79204,101.06939,101.06939,14709.12654,0,0.01316,0.00982,0.02446,0,8327278.47635,0.0
0.015,342.31884,507033476.90873,175657.5408,3.38068,0,46.65183,101.14971,101.14971,14675.74979,0,0.01323,0.00982,0.02438,0,8333826.60279,0.0
0.0151,342.45415,507429761.19446,175794.8302,3.37055,0,46.51151,101.22961,101.22961,14642.44224,0,0.01331,0.00982,0.02431,0,8340340.10668,0.0
0.0152,342.5887,507823932.72694,175931.38766,3.36042,0,46.37108,101.30909,101.30909,14609.20371,0,0.01338,0.00982,0.02423,0,8346818.88442,0.0
0.0153,342.72247,508215985.23156,176067.21099,3.35029,0,46.23054,101.38815,101.38815,14576.03398,0,0.01346,0.00982,0.02416,0,8353262.83288,0.0
0.0154,342.85546,508605912.46217,176202.29805,3.34014,0,46.08989,101.46678,101.46678,14542.93286,0,0.01353,0.00982,0.02408,0,8359671.84939,0.0
